breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,norm_bk,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,slope_G1b,slope_S4,slope_ratio,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
1.0,G1,SA928-A73044A-R07-C17,0.18217118182678002,-0.2151474861002057,-0.17494399694018778,-0.19044883872167656,-0.12214113182914481,0.0914922350533,0.096613,A73044A,221.605936,194.0,0.006576468573385854,0.0,396653,2106556,0.190111246947,1.9191105381888496,4.2045534425975717e-42,-0.10511069992859129,-0.07531702979242849,-0.1160480673674419,58.76355392433018,-0.0042215320548534205,-0.003111311318147675,-0.293647920337258,-0.5681777727787766,-1099.799724266564,-1082.3978384243517,-197.83313483701517,120.011193,810293,4262499,3240115,4662474,training,399975,16987,49387
1.0,G1,SA928-A73044A-R07-C18,0.078680218087623,-0.4313835225995662,-0.39741009612728173,-0.4159186712086705,-0.3901498645324831,0.0835160549137,0.087983,A73044A,234.611498,205.0,0.006576468573385854,0.0,310755,1835158,0.171169995612,1.9191105381888496,5.47091164517333e-09,-0.2830763389120715,-0.21556050352927,-0.3137574709072869,-1.9065774532352466,-0.00803994279850302,-0.00815129139410799,-1.3287442505506049,-1.3807006476417658,-4037.7439315285806,-4223.1007786595555,-729.1614850249534,127.891801,636166,3716844,2921715,4082634,training,365790,14656,46527
5.0,G1,SA928-A73044A-R07-C19,0.15954860964759543,-0.20671342714383367,-0.17195703087707895,-0.1868204907428578,-0.1120269285711991,0.0950099409948,0.100723,A73044A,218.959554,192.0,0.03288234286692927,0.0,390790,2189304,0.180489855347,1.9060586529165324,1.4262799832535395e-32,-0.10439019067515246,-0.0974596743802889,-0.11715325925256236,52.827850726543254,-0.004863606393962,-0.003672982038160179,-0.33017258762773327,-0.6594050362889884,-1053.8228324664212,-1351.3253444817071,-192.6889146819319,118.032382,800749,4436820,3353249,4885242,training,448422,19169,58212
61.0,G2,SA928-A73044A-R07-C21,0.09591510067505384,-0.1023000802577846,-0.17226825857701622,-0.18493572498435515,-0.19126661995086006,0.0914832849932,0.097628,A73044A,250.9042,219.0,0.4011645829765371,0.0,325902,1970602,0.167012219806,1.8606187560425396,1.1183327093313305e-12,-0.180119263331629,-0.06260872765618374,-0.15938148298598953,19.67310477726778,-0.0034066627522363036,-0.00638227766529393,-1.1429666925292723,-1.0951950236662082,-1657.9534262670527,-791.5422401060569,-239.02562922755314,138.577877,665375,3984434,3221349,4369840,training,385406,13571,43229
101.0,G2,SA928-A73044A-R07-C22,0.23327431802469548,0.034529688908102596,-0.025817857811817974,-0.038463060465059325,-0.055873821533204936,0.0723964328407,0.07638400000000001,A73044A,257.901867,225.0,0.6642233259119713,0.0,259515,1529673,0.17092105790999998,1.8467611988398325,1.2730614681536015e-68,-0.08925189080529035,0.0753370993732786,-0.026647641285809112,86.76289606148804,0.0015501886745530415,-0.0009305284071915499,-0.2806988226049905,-0.2170247672062769,-803.0817409317432,931.061297967742,-39.065693830934705,144.331249,528256,3090925,2514415,3369344,training,278419,9226,31578
6.0,G2,SA928-A73044A-R07-C24,0.03594723999440883,-0.2971748469660727,-0.2782046618227378,-0.29201423655656394,-0.3070516874898936,0.0925285846464,0.098583,A73044A,255.026044,223.0,0.03945881144031513,0.0,347934,1991942,0.176120895937,1.9155655816951338,0.007783491039115999,-0.2108997765531168,-0.1543374807106139,-0.2250700207288298,-7.792115915606086,-0.009051860448193231,-0.00863585212711205,-1.554178035933235,-1.4585625323805023,-2164.5826280588785,-2175.6874620178783,-376.36579094975446,141.053909,708814,4024883,3276200,4367310,training,342427,12946,40999
160.0,G2,SA928-A73044A-R07-C25,0.043898841884746326,-0.31344747321053595,-0.3361477536643004,-0.35170094543076713,-0.35126166875969317,0.105715833972,0.113609,A73044A,246.843471,215.0,1.0522349717417367,1.0,393909,2320371,0.17162676476100006,3.7616822429906542,0.0011519168214216755,-0.22273502375908122,-0.158809810486199,-0.24981890355464118,-2.49288875776879,-0.010442346790235176,-0.0043029059662300475,-0.7506356101010512,-0.7277522496138505,-5240.905924438501,-5132.420512147871,-957.7178712759198,136.287136,805601,4694262,3763042,5129024,training,434762,17783,53520
1.0,G2,SA928-A73044A-R07-C26,0.09617306582169506,-0.28115387136310893,-0.2564651929066399,-0.2723457359969711,-0.2803560071137062,0.105956494247,0.113938,A73044A,250.465846,219.0,0.006576468573385854,0.0,414843,2329716,0.17972808625999998,1.9194328069610054,9.680508188601545e-13,-0.21878852976275717,-0.1506873850696816,-0.21977299091765526,9.436028139997076,-0.008830757634610121,-0.00719063189790334,-1.2808734731117803,-1.2253162687268215,-2459.0238213499665,-2326.173669716097,-402.44538061224,138.328352,846441,4709877,3800880,5166760,training,456883,16755,50444
130.0,G2,SA928-A73044A-R07-C27,-0.04672022508904999,-0.4030929673613703,-0.4064063378198401,-0.42070119483396584,-0.43249371646890117,0.0880523733419,0.093644,A73044A,253.784278,221.0,0.8549409145401611,1.0,318588,1882149,0.170766003792,3.850306155333548,0.0005408592545811451,-0.2737977604665897,-0.1890340943340806,-0.296238966865281,-17.273490589634253,-0.011088016579579751,-0.005333447542100431,-0.9391294508430468,-0.8923606372169525,-6229.444489734264,-5907.267298043699,-1098.135813269674,140.619149,649534,3803989,3090803,4159086,training,355097,12358,39691
137.0,G2,SA928-A73044A-R07-C29,0.2030589525902687,0.05893207227936666,-0.09790360626266158,-0.11231280942034395,-0.09613610398291528,0.111189875751,0.11998,A73044A,237.13604,207.0,0.900976194553862,1.0,432597,2504134,0.174722798834,1.8159845310989364,6.876727459899145e-52,-0.11398817383069274,-0.0009082283275947884,-0.07724843620777644,65.50616434621344,0.0033164892850783426,-0.0029099607083933406,-0.46831657189441483,-0.5383580245289097,-1137.2692414435194,-12.367643806828678,-125.40524019394907,131.361984,885095,5065997,3971077,5550184,training,484187,19901,57728
1.0,G2,SA928-A73044A-R07-C30,0.09370381231018372,-0.3250295044003003,-0.2943921168776293,-0.311398973752779,-0.30140443635933034,0.112870877511,0.121665,A73044A,240.759785,210.0,0.006576468573385854,0.0,436376,2518709,0.17519349971999998,1.9191105381888496,3.644380827591184e-12,-0.23056278300632893,-0.1784413431035761,-0.24985543632839272,9.308143048366192,-0.009803391047639073,-0.007201705383596762,-1.2270816366564063,-1.227303901073026,-2871.9257394880547,-3052.857527470816,-507.06921629901433,132.096362,892833,5096519,4050555,5581648,training,485129,20081,59101
152.0,G2,SA928-A73044A-R07-C32,-0.027130650921429973,-0.26920676431039414,-0.33033456249345033,-0.3429387412015087,-0.3632739018594747,0.07127363767469999,0.07520299999999999,A73044A,259.27306,226.0,0.9996232231546498,4.0,260534,1517233,0.17344197267499994,5.810344827586207,0.045495276373686236,-0.22681566784721097,-0.16431324289516275,-0.2491511808903842,-10.15341755453561,-0.008021344482244322,-0.003494592105062757,-0.6333470641719178,-0.5854683701670598,-6418.199978982276,-6390.178875509914,-1148.5635635566941,143.99405,532628,3071079,2514745,3365330,training,294251,11560,36613
168.0,G2,SA928-A73044A-R07-C33,-0.030808440320507384,-0.25630548244112694,-0.2715663863047712,-0.28184200971711926,-0.3226263881442307,0.0406801285012,0.042266000000000005,A73044A,267.83506800000004,234.0,1.1048467203288235,2.0,136665,832018,0.16554035770300002,5.305994199162101,0.022715941568800833,-0.1745093026515619,-0.11890241854792384,-0.17618057343597557,-11.3167352358249,-0.005099492583366768,-0.0038297459092132727,-0.7716154846160554,-0.6415941927489134,-3511.4591015688925,-3286.5744609897883,-577.4109910186056,149.801804,278330,1681452,1391848,1845344,training,163892,5000,17415
124.0,G2,SA928-A73044A-R07-C35,-0.053467835494822695,-0.3681509010514108,-0.37528008999297546,-0.38826373455818847,-0.39481630340698465,0.101983971313,0.109385,A73044A,251.389808,219.0,0.8154821030998459,2.0,403851,2236993,0.18214253161200006,3.810344827586207,7.495154439007038e-05,-0.27566174441584507,-0.19354554740925456,-0.29252725398677926,-19.400978550672484,-0.013245698195989242,-0.005587145384850425,-0.9774793624293182,-0.9339268009335163,-5662.069892962839,-5460.2051927429475,-978.9477273051018,139.43506100000002,823229,4520092,3648164,4886482,training,366390,15527,46106
1.0,G1,SA928-A73044A-R07-C37,0.08174454372401757,-0.3345649126478821,-0.29432224599867446,-0.3110900071193821,-0.29676847695083436,0.0948838219416,0.102984,A73044A,238.186511,208.0,0.006576468573385854,0.0,391317,2160470,0.182867991857,1.9191105381888496,1.3606380949888602e-09,-0.2099148544987778,-0.11130179693760557,-0.2000576689788226,3.319837343495467,-0.008910836122837823,-0.00766886035180511,-1.2871035044953725,-1.3022724929348664,-2521.924060314038,-1836.61472445595,-391.5962093390906,131.220742,799380,4371700,3449222,4787772,training,416072,16746,50760
493.0,S,SA928-A73044A-R07-C40,0.6198462442474615,0.36690524349681536,0.4821000164020715,0.4732878708957351,0.4812896293887518,0.096100003515,0.10256400000000003,A73044A,239.763734,210.0,3.242199006679226,4.0,370277,2114553,0.176516992066,2.5059619722848856,0.0,0.24370921608348342,0.31021092692286845,0.3870718989348428,208.41744924439843,0.016364568277695828,0.011194433905582725,1.9053123890330848,1.7554850114200922,2929.2404786921625,5121.146722545417,757.9999194408981,131.575764,754471,4274495,3387984,4638312,training,363817,13917,45389
115.0,S,SA928-A73044A-R07-C41,0.587479008642686,0.3653652747995732,0.47440349265238874,0.4675873592269488,0.486261390472109,0.0995284067758,0.106514,A73044A,228.125259,199.0,0.7562938859393732,1.0,392995,2244572,0.17663164737599998,1.8611021592007735,0.0,0.29546678368253293,0.32731996654980844,0.42284910071107634,350.60365227147037,0.017647510078188242,0.020606098958766344,3.4159629558293108,3.253028025371288,1985.786420125249,3021.505735370167,463.02423752124344,125.31109,801480,4537975,3497700,4904844,training,366869,15490,48831
52.0,S,SA928-A73044A-R07-C42,0.5636835411723203,0.3608021557268755,0.4530878725160805,0.44689182421429624,0.4512439224850285,0.0973285755461,0.104065,A73044A,243.356252,212.0,0.34197636581606444,0.0,396882,2155975,0.185621762936,1.8691588785046729,0.0,0.2470793402615976,0.3709601528218471,0.4209500158460323,315.12822784866097,0.014948171950942366,0.01790115525510362,3.0339429511426306,2.81954189021186,1765.522072688001,3640.7514683844033,490.0740321056986,134.371667,808949,4358310,3468021,4735862,training,377552,15185,46359
91.0,S,SA928-A73044A-R07-C48,0.5431671817567152,0.33926552498020707,0.4300044864816083,0.4233947326619847,0.4301440963971518,0.102484041262,0.109825,A73044A,238.396021,209.0,0.5984586401781127,0.0,395911,2264498,0.176289635744,1.853206574282952,0.0,0.22216970972945227,0.3401057236035374,0.37437183190617757,303.7854312795611,0.015276573397001279,0.01701196355980642,2.900041241220984,2.6760335576865497,1558.6818255083426,3277.2805280582893,427.92753357476533,130.132257,806841,4577087,3631380,4955618,training,378531,15019,48091
325.0,S,SA928-A73044A-R07-C50,0.665293373146562,0.34738273567790545,0.5554780705765711,0.5489897569399607,0.557042371736481,0.0942428499814,0.10062,A73044A,236.39708,206.0,2.1373522863504024,3.0,357802,2078361,0.173675274689,3.1430873348372543,0.0,0.4052402677610523,0.3214602230127858,0.4621802372301597,246.5804497754515,0.018826746970502264,0.015353823474391008,2.6096579605197925,2.433080616311101,4628.564856860934,5042.9893925133265,860.081434646168,129.93553500000002,729804,4202475,3309074,4556348,training,353873,14200,45753
265.0,S,SA928-A73044A-R07-C52,0.49321733502428683,0.24819195212260184,0.34960177408476606,0.34141648300008176,0.3398245103653218,0.08061293501019999,0.08554099999999999,A73044A,249.88246400000003,218.0,1.7427641719472513,1.0,297894,1736870,0.17305001049199994,1.8794714792136642,0.0,0.12979692392131173,0.2497820639660456,0.24630576580687763,265.25520080872644,0.00914478587498168,0.013990981091172543,2.3138018040608515,2.1907983282599215,902.2491302613885,2384.791279138074,278.95303604684113,138.056812,607718,3512083,2839908,3825744,training,313661,11930,38343
1.0,G1,SA928-A73044A-R08-C03,0.12508239702498566,-0.2971039391086869,-0.24872001356982204,-0.2658652706790304,-0.2231411464369081,0.0984109788533,0.10715,A73044A,231.586046,200.0,0.006576468573385854,0.0,415098,2285026,0.183393428382,1.9191105381888496,1.4875712760423865e-20,-0.16844827326756512,-0.08254725292527422,-0.16523429254794303,21.510904631626737,-0.007853302183646285,-0.00618981611843004,-0.9080239477381901,-1.0643098617484859,-2069.699022697472,-1393.061562293217,-330.7769654444189,130.005045,847562,4621845,3563694,5038762,training,416917,17366,51793
1.0,G1,SA928-A73044A-R08-C07,0.2030324531380223,-0.28409655133959205,-0.22227164972066976,-0.2422780032035144,-0.1975795034566698,0.146757851732,0.161456,A73044A,230.316656,201.0,0.006576468573385854,0.0,526474,3352035,0.159174121544,1.9191105381888496,4.45417134847457e-52,-0.19655094140070323,-0.10600848505732624,-0.19634619883761847,41.157544450973525,-0.009242116493249809,-0.004591198234186691,-0.6676935707782566,-0.8069490634393902,-2714.1132947794526,-2010.576144502009,-441.7431098569354,125.377297,1080299,6787392,5286395,7450474,training,663082,27351,83321
8.0,G1,SA928-A73044A-R08-C09,0.4347752073483222,-0.24472575219354264,-0.1284226470368562,-0.15816920369691692,0.10439843685297596,0.114944638906,0.122554,A73044A,207.738044,182.0,0.05261174858708683,0.0,500037,2739080,0.184568682041,1.9081533999355462,1.9746679947664925e-251,-0.10625614568632233,-0.08086025508945341,-0.13271607648897216,78.26943930534013,-0.0035762131827033364,-0.0015986854648550985,0.12051269164620045,-0.32540373945139256,-1978.0746810660326,-2067.425061368063,-402.5089155386749,110.673764,1023359,5545074,4075890,6040030,training,494956,23285,66914
1.0,G1,SA928-A73044A-R08-C11,0.13008682857846238,-0.39136439111331744,-0.34884907575967494,-0.3689409570669408,-0.2944080344763913,0.0903119696104,0.095293,A73044A,224.584348,196.0,0.006576468573385854,0.0,365441,2039180,0.180955098234,1.9191105381888496,4.08933207622597e-22,-0.2454781911810561,-0.17099821069936658,-0.26619480388254724,13.473882874933272,-0.007511787274317606,-0.006852631036558659,-0.9122099498476146,-1.171352406382086,-3567.800853438075,-3413.5503227631257,-630.3499264875825,121.761096,746431,4125273,3167961,4524338,training,399065,15549,46912
1.0,G1,SA928-A73044A-R08-C12,0.26918734505514025,-0.3768212355462388,-0.29360559816041415,-0.318302329158284,-0.17066544948212725,0.107096679897,0.11375,A73044A,216.406429,190.0,0.006576468573385854,0.0,433993,2469222,0.177683547885,1.9191105381888496,1.328388055792807e-91,-0.20194718394570182,-0.15946766617343608,-0.23221977266252494,41.44822050603364,-0.006810580411487367,-0.004628144663082364,-0.41450146678111266,-0.8132502623024253,-3408.232834235016,-3696.5037056762485,-638.5355660989553,115.883185,888042,4998179,3772590,5484982,training,486803,20056,59734
1.0,G1,SA928-A73044A-R08-C16,0.28890813282742583,-0.30741947915116563,-0.23031846292909308,-0.25481193948285114,-0.12979889811732154,0.115060450031,0.122742,A73044A,219.853742,192.0,0.006576468573385854,0.0,517924,2697580,0.193861960257,1.9191105381888496,7.824689499451693e-106,-0.17345380691016915,-0.1454449253861523,-0.20182180208251888,51.800475846531796,-0.0061006509829721915,-0.0037470683102440038,-0.3411283885592314,-0.6712492235319844,-2794.7384350010634,-3218.718216091241,-529.8096368074995,118.796604,1057862,5457183,4139474,5960762,training,503579,22014,62022
1.0,G1,SA928-A73044A-R08-C17,0.18422985396794664,-0.3571959438547397,-0.30122088997387303,-0.32214188654311116,-0.26355784925422293,0.106671064744,0.113424,A73044A,227.408416,199.0,0.006576468573385854,0.0,484514,2463033,0.198426189189,1.9191105381888496,4.90304727635268e-43,-0.21888912605584737,-0.1647980711173803,-0.23916461106724293,26.56055993176771,-0.007841332649732382,-0.005837543173251517,-0.8279322928743021,-1.007911980857438,-3224.3476348707877,-3334.23993866644,-573.9962197825632,123.670035,988082,4979888,3847675,5467502,training,487614,19054,53821
1.0,G1,SA928-A73044A-R08-C18,0.13736800838629518,-0.2949633125453209,-0.25378851436205796,-0.2716117971681383,-0.2650944399751621,0.12216855951,0.132433,A73044A,242.910535,212.0,0.006576468573385854,0.0,456959,2718757,0.16992545531199998,1.9191105381888496,1.6973375210658112e-24,-0.18089481443980968,-0.13137649777784696,-0.19345942428728188,26.375012375606136,-0.008829894869054071,-0.005811093025756364,-1.0046586558603883,-1.003652835436897,-2233.76908345754,-2228.2139644258227,-389.2212037836199,133.82676899999998,934582,5500460,4385787,6038330,training,537870,20664,62945
1.0,G1,SA928-A73044A-R08-C19,0.15941296989630147,-0.3434300435581824,-0.29495406020535064,-0.3149796672082443,-0.22765478942732353,0.10988490287999997,0.116945,A73044A,222.353417,194.0,0.006576468573385854,0.0,476623,2548079,0.188964603746,1.9191105381888496,1.6120403701990645e-32,-0.18902274020810983,-0.1447992123810579,-0.22270359873125017,27.530376902357606,-0.008052026912370088,-0.005712018919108148,-0.682566111257173,-0.9878710166753336,-2675.36855965477,-2814.899001216284,-513.5600606418516,120.575458,974883,5159417,3934481,5671832,training,512415,21637,63258
1.0,G2,SA928-A73044A-R08-C21,0.11631465521013955,-0.24858589490967076,-0.21031053366651398,-0.2255430036301896,-0.21884305237156476,0.126981624339,0.137873,A73044A,241.999877,211.0,0.006576468573385854,0.0,495030,2841491,0.176047417854,1.9191105381888496,5.730820258657593e-18,-0.17645858437263903,-0.11783457060762259,-0.18751671628742597,18.5744709488036,-0.009923587918159631,-0.0063767712648939885,-1.0941082008172813,-1.0936018938865477,-1903.7838862144536,-1746.12219388755,-329.6167608067668,133.171333,1011350,5745009,4580035,6263616,training,518607,21290,62027
347.0,S,SA928-A73044A-R08-C22,0.49574684088426885,0.19657764497553468,0.28485894325252115,0.2722405903790886,0.2644670266621461,0.093623687684,0.099988,A73044A,254.027417,221.0,2.2820345949648915,2.0,363774,2032785,0.180235370218,3.6401869158878504,0.0,0.06907067966954572,0.18133442715999576,0.1632924243813866,97.883298772837,0.008262586263541065,0.003984431671872289,0.6298259297907909,0.608963952474523,1321.1268305676203,4763.850247029656,508.87517211036356,142.70181200000005,740004,4106042,3314910,4427074,training,321032,12456,40472
184.0,S,SA928-A73044A-R08-C24,0.5496567962333798,0.24841461430702447,0.3757719797018213,0.36539467181049623,0.3773098015426969,0.128023038535,0.139558,A73044A,239.66249900000003,208.0,1.2100702175029971,2.0,533808,2914035,0.184637560828,1.882533032549146,0.0,0.13036439265728278,0.2823975715924343,0.269264897740034,239.76825112634526,0.014926238350171123,0.011880075589450076,2.031178305532939,1.8502472926919218,1209.1500849294196,3597.5698580782378,406.9072315900214,133.462753,1086912,5887113,4633045,6317316,training,430203,19296,59042
271.0,G2,SA928-A73044A-R08-C25,0.20829276700425128,-0.2948994884132761,-0.2679591734446332,-0.28873089232081206,-0.262922518936954,0.140862597573,0.154319,A73044A,236.089683,206.0,1.7822229833875665,2.0,578877,3237736,0.180745620392,5.9766355140186915,9.748820403451442e-55,-0.19626829552678315,-0.16467520355867568,-0.22193835650435978,10.856951863557152,-0.010523198358250769,-0.001641722890003371,-0.26686538884387145,-0.28578684150875644,-9036.853924885556,-10413.353632450711,-1664.8786308582419,128.928868,1183468,6548132,5161871,7156796,training,608664,25714,72659
347.0,G2,SA928-A73044A-R08-C32,0.3942019059808631,0.10264110154286762,0.13888096996280808,0.12476762380386612,0.11848769291788468,0.0931859424772,0.099632,A73044A,251.428427,219.0,2.2820345949648915,3.0,356660,2033590,0.177003961706,3.6714469867869806,3.7784594502860525e-203,0.013205980303654248,0.12111438010682891,0.08521999668430251,70.02331369847676,0.004025606044221152,0.0017227729783909009,0.25846455773677784,0.24456564250270885,265.10280178982515,3339.3845708539393,278.72737686799456,140.135605,727815,4112117,3320530,4454146,training,342029,14495,44937
291.0,G2,SA928-A73044A-R08-C34,0.3629652036528131,-0.03575001973584013,0.030436229575018497,0.012203295161609133,0.03434470035743837,0.110848442826,0.119463,A73044A,234.947831,206.0,1.9137523548552835,3.0,404918,2450091,0.16669171789999998,4.90783113116339,5.4455601781369365e-170,-0.035517163091698806,0.01701440854524315,-0.020539320951994726,40.707747175038406,-0.0023520730531954533,0.00026547719934931133,0.057262775843042235,0.017250001507728242,-1094.988561314228,720.3401045213423,-103.1072791422569,127.201113,825038,4949857,3902351,5349902,training,400045,15202,49674
168.0,G2,SA928-A73044A-R08-C35,0.17736949502658125,-0.3018442982403171,-0.2742691618436376,-0.29386534780922985,-0.28416786787564224,0.139376172355,0.15241500000000002,A73044A,242.27539700000003,211.0,1.1048467203288235,4.0,603310,3192596,0.190726486132,4.9321624234611665,5.720066717057942e-40,-0.18963243144566783,-0.14037163832551935,-0.21348999756391596,11.389998779722326,-0.011731371791142095,-0.002127395945726876,-0.3655874293029971,-0.36854766040258224,-6807.042740352985,-6920.736045722069,-1248.5842098951075,133.684092,1230086,6449897,5125911,6978082,training,528185,23466,64704
1.0,G1,SA928-A73044A-R08-C37,0.2649434694577611,-0.18065334557927396,-0.11475891897911375,-0.13398065415518226,-0.08153393447922143,0.126735864555,0.140692,A73044A,228.867463,199.0,0.006576468573385854,0.0,581771,3039169,0.193352030686,1.9191105381888496,1.08071352919758e-88,-0.10442967783679424,-0.027129515798956113,-0.07755351053542751,63.15579283694953,-0.005536424866943393,-0.0027415795411904736,-0.3325687042619777,-0.5081897413974016,-1348.2563654981361,-481.0803706332097,-163.13398482926036,125.915699,1188734,6148465,4750539,6706644,training,558179,25192,70126
