breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,slope,slope0,slope1,slope2,slope3,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
101.0,G2,SA928-A73044A-R07-C22,0.23327431802469548,0.034529688908102596,-0.025817857811817974,-0.038463060465059325,-0.055873821533204936,0.0723964328407,0.07638400000000001,A73044A,257.901867,225.0,259515,1529673,0.17092105790999998,1.8467611988398325,1.2730614681536015e-68,61.19839446155961,0.004628036198192214,0.008024195517690909,1.3876804756973262,1.3190490134014896,144.331249,528256,3090925,2514415,3369344,training,278419,9226,31578
6.0,G2,SA928-A73044A-R07-C24,0.03594723999440883,-0.2971748469660727,-0.2782046618227378,-0.29201423655656394,-0.3070516874898936,0.0925285846464,0.098583,A73044A,255.026044,223.0,347934,1991942,0.176120895937,1.9155655816951338,0.007783491039115999,97.30437222075449,0.010531018510649538,0.011000668916639336,1.88186858032034,1.7988915729174435,141.053909,708814,4024883,3276200,4367310,training,342427,12946,40999
160.0,G2,SA928-A73044A-R07-C25,0.043898841884746326,-0.31344747321053595,-0.3361477536643004,-0.35170094543076713,-0.35126166875969317,0.105715833972,0.113609,A73044A,246.843471,215.0,393909,2320371,0.17162676476100006,3.7616822429906542,0.0011519168214216755,48.68321135388475,0.01223834435438828,0.0055434248611233045,0.9464824553455866,0.9067569242238724,136.287136,805601,4694262,3763042,5129024,training,434762,17783,53520
1.0,G2,SA928-A73044A-R07-C26,0.09617306582169506,-0.28115387136310893,-0.2564651929066399,-0.2723457359969711,-0.2803560071137062,0.105956494247,0.113938,A73044A,250.465846,219.0,414843,2329716,0.17972808625999998,1.9194328069610054,9.680508188601545e-13,90.25421891569589,0.011526253065004032,0.010403626892022153,1.7765526009343593,1.7024932710779757,138.328352,846441,4709877,3800880,5166760,training,456883,16755,50444
130.0,G2,SA928-A73044A-R07-C27,-0.04672022508904999,-0.4030929673613703,-0.4064063378198401,-0.42070119483396584,-0.43249371646890117,0.0880523733419,0.093644,A73044A,253.784278,221.0,318588,1882149,0.170766003792,3.850306155333548,0.0005408592545811451,53.39089951928166,0.011042204750662525,0.005860632281526826,0.999713003306806,0.9573065077131108,140.619149,649534,3803989,3090803,4159086,training,355097,12358,39691
137.0,G2,SA928-A73044A-R07-C29,0.2030589525902687,0.05893207227936666,-0.09790360626266158,-0.11231280942034395,-0.09613610398291528,0.111189875751,0.11998,A73044A,237.13604,207.0,432597,2504134,0.174722798834,1.8159845310989364,6.876727459899145e-52,71.66424513335463,0.007162329197442192,0.008983877655088044,1.506614777667184,1.4747104863622003,131.361984,885095,5065997,3971077,5550184,training,484187,19901,57728
1.0,G2,SA928-A73044A-R07-C30,0.09370381231018372,-0.3250295044003003,-0.2943921168776293,-0.311398973752779,-0.30140443635933034,0.112870877511,0.121665,A73044A,240.759785,210.0,436376,2518709,0.17519349971999998,1.9191105381888496,3.644380827591184e-12,90.12820446912725,0.012623621321573344,0.010396047643566232,1.7646591061927257,1.7013690421507153,132.096362,892833,5096519,4050555,5581648,training,485129,20081,59101
152.0,G2,SA928-A73044A-R07-C32,-0.027130650921429973,-0.26920676431039414,-0.33033456249345033,-0.3429387412015087,-0.3632739018594747,0.07127363767469999,0.07520299999999999,A73044A,259.27306,226.0,260534,1517233,0.17344197267499994,5.810344827586207,0.045495276373686236,35.354885224144304,0.00847831622737754,0.0039078430754490474,0.6720303274473135,0.6384895608093627,143.99405,532628,3071079,2514745,3365330,training,294251,11560,36613
168.0,G2,SA928-A73044A-R07-C33,-0.030808440320507384,-0.25630548244112694,-0.2715663863047712,-0.28184200971711926,-0.3226263881442307,0.0406801285012,0.042266000000000005,A73044A,267.83506800000004,234.0,136665,832018,0.16554035770300002,5.305994199162101,0.022715941568800833,38.57092431723291,0.004961994631794601,0.004262699119752237,0.7753504776436305,0.6965065851522525,149.801804,278330,1681452,1391848,1845344,training,163892,5000,17415
124.0,G2,SA928-A73044A-R07-C35,-0.053467835494822695,-0.3681509010514108,-0.37528008999297546,-0.38826373455818847,-0.39481630340698465,0.101983971313,0.109385,A73044A,251.389808,219.0,403851,2236993,0.18214253161200006,3.810344827586207,7.495154439007038e-05,54.809043646433494,0.013042070542589034,0.00600907149380129,1.0249979061896852,0.9815102087350577,139.43506100000002,823229,4520092,3648164,4886482,training,366390,15527,46106
1.0,G1,SA928-A73044A-R07-C37,0.08174454372401757,-0.3345649126478821,-0.29432224599867446,-0.3110900071193821,-0.29676847695083436,0.0948838219416,0.102984,A73044A,238.186511,208.0,391317,2160470,0.182867991857,1.9191105381888496,1.3606380949888602e-09,92.55872485589514,0.01096699690295342,0.010585699022652916,1.7860615776924096,1.7318054200977029,131.220742,799380,4371700,3449222,4787772,training,416072,16746,50760
493.0,S,SA928-A73044A-R07-C40,0.6198462442474615,0.36690524349681536,0.4821000164020715,0.4732878708957351,0.4812896293887518,0.096100003515,0.10256400000000003,A73044A,239.763734,210.0,370277,2114553,0.176516992066,2.5059619722848856,0.0,-14.307177401865045,0.0005353989502451949,0.0009925524991078749,0.16467374736850737,0.17841440884938373,131.575764,754471,4274495,3387984,4638312,training,363817,13917,45389
115.0,S,SA928-A73044A-R07-C41,0.587479008642686,0.3653652747995732,0.47440349265238874,0.4675873592269488,0.486261390472109,0.0995284067758,0.106514,A73044A,228.125259,199.0,392995,2244572,0.17663164737599998,1.8611021592007735,0.0,-46.257253062366544,0.00044321453274973516,-0.0008103229686552156,-0.1716812929870583,-0.10488588691653722,125.31109,801480,4537975,3497700,4904844,training,366869,15490,48831
52.0,S,SA928-A73044A-R07-C42,0.5636835411723203,0.3608021557268755,0.4530878725160805,0.44689182421429624,0.4512439224850285,0.0973285755461,0.104065,A73044A,243.356252,212.0,396882,2155975,0.185621762936,1.8691588785046729,0.0,-32.28635758773274,0.0011819419569735505,0.00025217172541468875,0.042149803566385195,0.06535635499656528,134.371667,808949,4358310,3468021,4735862,training,377552,15185,46359
91.0,S,SA928-A73044A-R07-C48,0.5431671817567152,0.33926552498020707,0.4300044864816083,0.4233947326619847,0.4301440963971518,0.102484041262,0.109825,A73044A,238.396021,209.0,395911,2264498,0.176289635744,1.853206574282952,0.0,-26.655668030844016,0.0014939107817884688,0.000697218003897362,0.10985943150270024,0.13716030395412768,130.132257,806841,4577087,3631380,4955618,training,378531,15019,48091
325.0,S,SA928-A73044A-R07-C50,0.665293373146562,0.34738273567790545,0.5554780705765711,0.5489897569399607,0.557042371736481,0.0942428499814,0.10062,A73044A,236.39708,206.0,357802,2078361,0.173675274689,3.1430873348372543,0.0,-44.07862466164952,-0.0005507956146491071,-0.0018290572944007616,-0.31840999536969433,-0.27908397023354525,129.93553500000002,729804,4202475,3309074,4556348,training,353873,14200,45753
265.0,S,SA928-A73044A-R07-C52,0.49321733502428683,0.24819195212260184,0.34960177408476606,0.34141648300008176,0.3398245103653218,0.08061293501019999,0.08554099999999999,A73044A,249.88246400000003,218.0,297894,1736870,0.17305001049199994,1.8794714792136642,0.0,-13.466080319138062,0.0022135479920018532,0.0017385197902563118,0.30719830081394406,0.3044281063921398,138.056812,607718,3512083,2839908,3825744,training,313661,11930,38343
1.0,G1,SA928-A73044A-R08-C03,0.12508239702498566,-0.2971039391086869,-0.24872001356982204,-0.2658652706790304,-0.2231411464369081,0.0984109788533,0.10715,A73044A,231.586046,200.0,415098,2285026,0.183393428382,1.9191105381888496,1.4875712760423865e-20,85.12045574362675,0.010944603672655167,0.009978866063091897,1.5798689961741916,1.6341506392548402,130.005045,847562,4621845,3563694,5038762,training,416917,17366,51793
1.0,G1,SA928-A73044A-R08-C07,0.2030324531380223,-0.28409655133959205,-0.22227164972066976,-0.2422780032035144,-0.1975795034566698,0.146757851732,0.161456,A73044A,230.316656,201.0,526474,3352035,0.159174121544,1.9191105381888496,4.45417134847457e-52,77.13362148899952,0.015416872717404308,0.009325442663569466,1.4920102377064441,1.5289259091881968,125.377297,1080299,6787392,5286395,7450474,training,663082,27351,83321
8.0,G1,SA928-A73044A-R08-C09,0.4347752073483222,-0.24472575219354264,-0.1284226470368562,-0.15816920369691692,0.10439843685297596,0.114944638906,0.122554,A73044A,207.738044,182.0,500037,2739080,0.184568682041,1.9081533999355462,1.9746679947664925e-251,62.00455293722061,0.0106596964677782,0.008098937585299944,0.8054965724115388,1.3315071046729672,110.673764,1023359,5545074,4075890,6040030,training,494956,23285,66914
1.0,G1,SA928-A73044A-R08-C11,0.13008682857846238,-0.39136439111331744,-0.34884907575967494,-0.3689409570669408,-0.2944080344763913,0.0903119696104,0.095293,A73044A,224.584348,196.0,365441,2039180,0.180955098234,1.9191105381888496,4.08933207622597e-22,88.47211192713182,0.009974308761731875,0.010257812660002003,1.5293211123978696,1.6792151891406306,121.761096,746431,4125273,3167961,4524338,training,399065,15549,46912
1.0,G1,SA928-A73044A-R08-C12,0.26918734505514025,-0.3768212355462388,-0.29360559816041415,-0.318302329158284,-0.17066544948212725,0.107096679897,0.11375,A73044A,216.406429,190.0,433993,2469222,0.177683547885,1.9191105381888496,1.328388055792807e-91,76.97068131978637,0.011172055141310444,0.009337700590192545,1.2114396099360756,1.531053487033078,115.883185,888042,4998179,3772590,5484982,training,486803,20056,59734
1.0,G1,SA928-A73044A-R08-C16,0.28890813282742583,-0.30741947915116563,-0.23031846292909308,-0.25481193948285114,-0.12979889811732154,0.115060450031,0.122742,A73044A,219.853742,192.0,517924,2697580,0.193861960257,1.9191105381888496,7.824689499451693e-106,72.7915326079836,0.011465566495572616,0.008979897226362514,1.2232326469640098,1.473366801154185,118.796604,1057862,5457183,4139474,5960762,training,503579,22014,62022
1.0,G1,SA928-A73044A-R08-C17,0.18422985396794664,-0.3571959438547397,-0.30122088997387303,-0.32214188654311116,-0.26355784925422293,0.106671064744,0.113424,A73044A,227.408416,199.0,484514,2463033,0.198426189189,1.9191105381888496,4.90304727635268e-43,83.08483197010852,0.01136138493829842,0.009836713257552664,1.535889016712078,1.6113944098335642,123.670035,988082,4979888,3847675,5467502,training,487614,19054,53821
1.0,G1,SA928-A73044A-R08-C18,0.13736800838629518,-0.2949633125453209,-0.25378851436205796,-0.2716117971681383,-0.2650944399751621,0.12216855951,0.132433,A73044A,242.910535,212.0,456959,2718757,0.16992545531199998,1.9191105381888496,1.6973375210658112e-24,83.31225387409553,0.01296115225829229,0.009838389677113018,1.6756550490933215,1.6116612768437122,133.82676899999998,934582,5500460,4385787,6038330,training,537870,20664,62945
1.0,G1,SA928-A73044A-R08-C19,0.15941296989630147,-0.3434300435581824,-0.29495406020535064,-0.3149796672082443,-0.22765478942732353,0.10988490287999997,0.116945,A73044A,222.353417,194.0,476623,2548079,0.188964603746,1.9191105381888496,1.6120403701990645e-32,82.73566310686962,0.011834632646326622,0.009790702060699078,1.4016200366312184,1.6040577434030898,120.575458,974883,5159417,3934481,5671832,training,512415,21637,63258
1.0,G2,SA928-A73044A-R08-C21,0.11631465521013955,-0.24858589490967076,-0.21031053366651398,-0.2255430036301896,-0.21884305237156476,0.126981624339,0.137873,A73044A,241.999877,211.0,495030,2841491,0.176047417854,1.9191105381888496,5.730820258657593e-18,86.43725332932394,0.013782026931689428,0.010061517808615143,1.7110465611422765,1.647107652732019,133.171333,1011350,5745009,4580035,6263616,training,518607,21290,62027
347.0,S,SA928-A73044A-R08-C22,0.49574684088426885,0.19657764497553468,0.28485894325252115,0.2722405903790886,0.2644670266621461,0.093623687684,0.099988,A73044A,254.027417,221.0,363774,2032785,0.180235370218,3.6401869158878504,0.0,8.63685277191618,0.0035458657586440174,0.0022025635994325147,0.3830130962759518,0.36763064504063603,142.70181200000005,740004,4106042,3314910,4427074,training,321032,12456,40472
184.0,S,SA928-A73044A-R08-C24,0.5496567962333798,0.24841461430702447,0.3757719797018213,0.36539467181049623,0.3773098015426969,0.128023038535,0.139558,A73044A,239.66249900000003,208.0,533808,2914035,0.184637560828,1.882533032549146,0.0,-3.3062150846473215,0.003734590220774669,0.002590169144914683,0.4286859693307993,0.4418970286377861,133.462753,1086912,5887113,4633045,6317316,training,430203,19296,59042
271.0,G2,SA928-A73044A-R08-C25,0.20829276700425128,-0.2948994884132761,-0.2679591734446332,-0.28873089232081206,-0.262922518936954,0.140862597573,0.154319,A73044A,236.089683,206.0,578877,3237736,0.180745620392,5.9766355140186915,9.748820403451442e-55,25.249213947144693,0.015258391568956373,0.0030251043856412796,0.5051567565716001,0.49576958944410743,128.928868,1183468,6548132,5161871,7156796,training,608664,25714,72659
347.0,G2,SA928-A73044A-R08-C32,0.3942019059808631,0.10264110154286762,0.13888096996280808,0.12476762380386612,0.11848769291788468,0.0931859424772,0.099632,A73044A,251.428427,219.0,356660,2033590,0.177003961706,3.6714469867869806,3.7784594502860525e-203,19.64306326583063,0.005273488792417285,0.003104768690693237,0.5334241231197021,0.5130579592653496,140.135605,727815,4112117,3320530,4454146,training,342029,14495,44937
291.0,G2,SA928-A73044A-R08-C34,0.3629652036528131,-0.03575001973584013,0.030436229575018497,0.012203295161609133,0.03434470035743837,0.110848442826,0.119463,A73044A,234.947831,206.0,404918,2450091,0.16669171789999998,4.90783113116339,5.4455601781369365e-170,19.731996786415344,0.009413934719246238,0.0027673254740677314,0.4604595137122044,0.45583675653656464,127.201113,825038,4949857,3902351,5349902,training,400045,15202,49674
168.0,G2,SA928-A73044A-R08-C35,0.17736949502658125,-0.3018442982403171,-0.2742691618436376,-0.29386534780922985,-0.28416786787564224,0.139376172355,0.15241500000000002,A73044A,242.27539700000003,211.0,603310,3192596,0.190726486132,4.9321624234611665,5.720066717057942e-40,31.36932519590193,0.015511805954380778,0.003726282792839003,0.6337472765307092,0.6105164421684945,133.684092,1230086,6449897,5125911,6978082,training,528185,23466,64704
1.0,G1,SA928-A73044A-R08-C37,0.2649434694577611,-0.18065334557927396,-0.11475891897911375,-0.13398065415518226,-0.08153393447922143,0.126735864555,0.140692,A73044A,228.867463,199.0,581771,3039169,0.193352030686,1.9191105381888496,1.08071352919758e-88,68.11316204806106,0.012389340071642026,0.008558867198843958,1.331556865013146,1.405048866641263,125.915699,1188734,6148465,4750539,6706644,training,558179,25192,70126
162.0,S,SA928-A73044A-R08-C40,0.6751912933678507,0.4303860873684742,0.5677587428142675,0.5613653854838031,0.573998312218288,0.116171113746,0.12543,A73044A,231.3787,202.0,480223,2646286,0.182894824426,1.971801482436352,0.0,-72.30993954727866,-0.0015281389497475853,-0.003019488779961572,-0.5267734680415176,-0.4614400460861462,127.150426,978132,5348276,4158671,5788856,training,440580,17686,55704
170.0,S,SA928-A73044A-R08-C43,0.691860634366284,0.43405562458992397,0.6045729384314913,0.5991846268110801,0.6140922566380842,0.131486689465,0.14315999999999998,A73044A,228.067231,199.0,562330,3051485,0.185808400271,1.9729294231388979,0.0,-69.11086841876404,-0.000940961159863412,-0.002820673299501434,-0.49245832999543704,-0.43020238913792946,125.164017,1146003,6168016,4754420,6658136,training,490120,21343,65045
102.0,S,SA928-A73044A-R08-C44,0.5812815424617538,0.37539138998048727,0.4746343171281319,0.4683538102501781,0.4729194412987971,0.103758743802,0.111306,A73044A,242.09154300000003,211.0,442430,2322213,0.191767143203,1.8720592974540766,0.0,-42.8700693869046,0.00038271763941634797,-0.0006199829983494618,-0.10876187606750724,-0.07518950090203443,134.481564,899283,4689819,3718414,5050758,training,360939,14423,45392
237.0,S,SA928-A73044A-R08-C48,0.5815013756366378,0.23639998932016215,0.45272407392691993,0.44491003581272426,0.45397785586662315,0.1186985458,0.128583,A73044A,238.582497,208.0,488387,2684542,0.18346161921300005,2.0109571382533034,0.0,-20.00597112634431,0.004296112150178301,0.0010421072074505596,0.16674034922138262,0.1909234167233619,131.74529099999998,995208,5424994,4284693,5875432,training,450438,18434,55909
313.0,S,SA928-A73044A-R08-C49,0.6036351751615607,0.21061831357776176,0.4712234855971237,0.4630816409571687,0.46378442122736757,0.0968288281345,0.103429,A73044A,248.540661,216.0,384485,2116696,0.182996476277,2.0820174025136966,0.0,-26.365990353752434,0.004057159450622817,0.00047255637362474736,0.08790076977803217,0.09857267751242114,138.034891,782510,4276444,3444654,4627908,training,351464,13540,43051
182.0,S,SA928-A73044A-R08-C50,0.6846129537601681,0.41957014061741554,0.5846894661171924,0.578769641901231,0.5933286224271916,0.121043351947,0.130936,A73044A,229.445686,200.0,504417,2776340,0.183231522207,1.9921044150821785,0.0,-79.6254783787598,-0.0018360570262761064,-0.003642771954175551,-0.6264163163591249,-0.5620445633871679,126.208002,1028410,5613008,4339987,6056556,training,443548,19576,60328
140.0,S,SA928-A73044A-R08-C51,0.6833972688320792,0.44686341396169255,0.5644358996407279,0.5574085655545103,0.582382198342414,0.130369484596,0.141832,A73044A,223.731288,196.0,545219,3032614,0.181414414429,1.986142442797293,0.0,-73.56459556877016,-0.002314602876632073,-0.0031293519598784535,-0.5360700044308212,-0.4790299858116997,120.996311,1112777,6134270,4711416,6676832,training,542562,22339,69042
342.0,S,SA928-A73044A-R08-C52,0.6334078874806222,0.3385535703732985,0.5435120120373846,0.538096046254349,0.5353980452008302,0.0669231932156,0.07042899999999999,A73044A,253.940712,221.0,255439,1429597,0.179786599725,3.1263293586851435,0.0,-42.520847627447,-0.0002701568446430557,-0.0017236544104189014,-0.27654975001920823,-0.26289735336703846,142.380484,519485,2889688,2339928,3153198,training,263510,8607,30493
1.0,G1,SA928-A73044A-R09-C03,0.0252624977548493,-0.38565912358091464,-0.35640906736137157,-0.3723329594105914,-0.37342816632071835,0.0693618315274,0.0739,A73044A,248.165034,215.0,249960,1505908,0.167498837019,1.9191105381888496,0.06148669642042217,100.75145621046302,0.008254732896209897,0.011270455090255819,1.9235823495251712,1.842205069158672,140.082741,510146,3046051,2433984,3310070,training,264019,10226,34235
1.0,G1,SA928-A73044A-R09-C05,0.05639790503599091,-0.23762214571382412,-0.23807699572857213,-0.25121114362902375,-0.2578255687773062,0.0612911116653,0.064049,A73044A,251.873612,219.0,237970,1318687,0.181805703897,1.867708669029971,2.9493614879595987e-05,96.51736848274876,0.006697764135912327,0.01102765687774137,1.8833445682925063,1.8040799244164423,141.435625,484750,2666529,2147651,2927514,training,260985,8810,29154
1.0,G1,SA928-A73044A-R09-C06,-0.021659951230348532,-0.37052307016584207,-0.357524870348932,-0.37154461955958307,-0.3616385562015243,0.07539057701989997,0.07904,A73044A,239.758876,209.0,278734,1637489,0.171791727073,1.9191105381888496,0.10888079991794165,104.89205738490504,0.00916654622807861,0.01161893345880298,1.967922888219934,1.8984826823296423,132.40923700000002,569222,3313653,2628132,3623114,training,309461,11754,38674
1.0,G1,SA928-A73044A-R09-C07,-0.022487613905758357,-0.37836879096168435,-0.36571168821347594,-0.3800690305975631,-0.3842840887299636,0.0867495894648,0.092357,A73044A,249.289826,217.0,259996,1829715,0.143784600076,1.9191105381888496,0.09600819819767975,105.29773200660884,0.010606511817548096,0.011635530792908123,1.9850334606207616,1.9012018171092122,137.66593799999998,532560,3704291,2998692,4065494,training,361203,12568,44861
1.0,G1,SA928-A73044A-R09-C08,-0.02135254467972348,-0.3129616645181622,-0.29958419215573956,-0.31157717996547,-0.3046103039980846,0.0515196660521,0.053584000000000014,A73044A,241.391361,210.0,195003,1113144,0.17669892913199994,1.9191105381888496,0.1139958667192739,105.1035473640607,0.006172724144581279,0.011637933581023259,1.976300741213458,1.9016655685117938,133.657624,397998,2252567,1788613,2473028,training,220461,7992,26278
1.0,G1,SA928-A73044A-R09-C10,-0.08160375363918226,-0.42326218294159446,-0.40726452731495566,-0.42029782065932975,-0.43492169548569765,0.0573338687596,0.059648,A73044A,256.312995,223.0,201757,1199627,0.169537958339,1.9191105381888496,1.4520960429019642e-09,114.28298342083957,0.00719582958355163,0.012400369373044043,2.117887105248129,2.0245059452647345,142.693579,411315,2426318,1982724,2655324,training,229006,7801,27064
1.0,G1,SA928-A73044A-R09-C14,0.10555205895029693,-0.36197194420703255,-0.3162397122288222,-0.33429908033585,-0.3214118061481227,0.0895556064518,0.09454,A73044A,239.417285,209.0,372101,1993516,0.188298957645,1.9191105381888496,4.732912565294102e-15,89.83751090197578,0.009850708769380406,0.010372920121009823,1.7560273116966718,1.6977050368471713,131.835568,759274,4032599,3192872,4416492,training,383893,15072,45566
1.0,G1,SA928-A73044A-R09-C16,0.07508320496473128,-0.25573688096139274,-0.22650168785629882,-0.24000434304300783,-0.23256264463462728,0.0822045635775,0.086667,A73044A,241.605746,210.0,342799,1827785,0.189257719336,1.9191105381888496,2.6249238620328806e-08,88.36110562104457,0.00890787854300557,0.010269357174673565,1.7432448415758963,1.6811127903224434,133.827535,699849,3698116,2934478,4057950,training,359834,14251,42546
1.0,G1,SA928-A73044A-R09-C17,0.055805560957056764,-0.2600763793857362,-0.23627385141966065,-0.24954809739555922,-0.24501498140398462,0.0771347329028,0.081343,A73044A,243.945588,212.0,328417,1715363,0.193137977447,1.9191105381888496,3.574386938349864e-05,91.32750098404605,0.008424755986570016,0.010486081801387688,1.7861465992932166,1.7158931006584162,135.29341100000002,669782,3468133,2762018,3774604,training,306471,12948,37406
