breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,norm_bk,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,slope_G1b,slope_S4,slope_ratio,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
1.0,G1,SA928-A73044A-R07-C17,0.18217118182678002,-0.2167664464537722,-0.20777591659359448,-0.20165096870795418,-0.1445131214354357,0.0914922350533,0.096613,A73044A,221.605936,194.0,0.006576468573385854,0.0,396653,2106556,0.190111246947,1.9191105381888496,4.2045534425975717e-42,-0.12111367645433638,-0.09097086464589381,-0.13621550352513223,69.90979383876899,0.009921499078078915,0.009494361146232928,1.2450524641370162,1.4096090443527953,24.581988101823317,89.5788537633358,1.412249674803603,120.011193,810293,4262499,3240115,4662474,training,399975,16987,49387
1.0,G1,SA928-A73044A-R07-C18,0.078680218087623,-0.4321044723196494,-0.4356246151543899,-0.4284493246059662,-0.3966764588255167,0.0835160549137,0.087983,A73044A,234.611498,205.0,0.006576468573385854,0.0,310755,1835158,0.171169995612,1.9191105381888496,5.47091164517333e-09,-0.3005138781084212,-0.23394852492075224,-0.33678994428912573,94.69652135150982,0.010831907407546878,0.011661480454467419,1.6288584606177599,1.7330372723619514,46.68884110057996,113.56988656973722,5.442765680329373,127.891801,636166,3716844,2921715,4082634,training,365790,14656,46527
5.0,G1,SA928-A73044A-R07-C19,0.15954860964759543,-0.20838559810479756,-0.20347436376256905,-0.19774990553706928,-0.13985568342080126,0.0950099409948,0.100723,A73044A,218.959554,192.0,0.03288234286692927,0.0,390790,2189304,0.180489855347,1.9060586529165324,1.4262799832535395e-32,-0.11995817380786192,-0.11253052160628212,-0.13671840777478259,72.5469611059898,0.010622223679186728,0.00975988739414618,1.2704194010560943,1.449195431993574,24.19095090827741,91.48645279774655,1.3626271080734265,118.032382,800749,4436820,3353249,4885242,training,448422,19169,58212
61.0,G2,SA928-A73044A-R07-C21,0.09591510067505384,-0.10407125586125261,-0.1990340924144418,-0.19399473249987212,-0.23486950597431827,0.0914832849932,0.097628,A73044A,250.9042,219.0,0.4011645829765371,0.0,325902,1970602,0.167012219806,1.8606187560425396,1.1183327093313305e-12,-0.19355191980201314,-0.07622288691741608,-0.17676911521177055,88.74208098497084,0.009252885873836374,0.01112938419300842,1.821446428924408,1.6533262812016882,28.792063095927116,87.24750717206287,1.7152673321794427,138.577877,665375,3984434,3221349,4369840,training,385406,13571,43229
101.0,G2,SA928-A73044A-R07-C22,0.23327431802469548,0.03192474841066802,-0.05307512605303376,-0.04792833853456197,-0.14109421900170135,0.0723964328407,0.07638400000000001,A73044A,257.901867,225.0,0.6642233259119713,0.0,259515,1529673,0.17092105790999998,1.8467611988398325,1.2730614681536015e-68,-0.10340662184158675,0.061837114276802815,-0.044453913763693356,61.19839446155961,0.005263327555140723,0.008776612559155154,1.6990662953429407,1.302051844259842,22.298224982381605,74.05368454586755,0.18925599293069825,144.331249,528256,3090925,2514415,3369344,training,278419,9226,31578
6.0,G2,SA928-A73044A-R07-C24,0.03594723999440883,-0.29833791019066497,-0.3072608393163231,-0.30181600701718747,-0.3790912610685416,0.0925285846464,0.098583,A73044A,255.026044,223.0,0.03945881144031513,0.0,347934,1991942,0.176120895937,1.9155655816951338,0.007783491039115999,-0.22469103862837764,-0.16852040038993799,-0.24310113444724557,97.30437222075449,0.011901594637596448,0.011885393748075878,2.119820949224596,1.7663304390003982,32.28064690039781,97.4951853608389,2.703929530184981,141.053909,708814,4024883,3276200,4367310,training,342427,12946,40999
160.0,G2,SA928-A73044A-R07-C25,0.043898841884746326,-0.314849436038016,-0.36917837059111536,-0.3628850555376241,-0.38243522448279665,0.105715833972,0.113609,A73044A,246.843471,215.0,1.0522349717417367,1.0,393909,2320371,0.17162676476100006,3.7616822429906542,0.0011519168214216755,-0.2385219844328224,-0.17506777007450847,-0.2703047010416445,48.68321135388475,0.013831620733566918,0.005992689175503226,0.9193463713801866,0.8905386150825036,36.17706082745789,101.04667173361283,3.566226039434632,136.287136,805601,4694262,3763042,5129024,training,434762,17783,53520
1.0,G2,SA928-A73044A-R07-C26,0.09617306582169506,-0.28245860557979385,-0.2897683832230393,-0.28368603936684356,-0.3334783750956482,0.105956494247,0.113938,A73044A,250.465846,219.0,0.006576468573385854,0.0,414843,2329716,0.17972808625999998,1.9194328069610054,9.680508188601545e-13,-0.2342253347900849,-0.16657124590892605,-0.2400229800964565,90.25421891569589,0.013031614382088073,0.011259537552621409,1.8429836054802546,1.672880194287793,34.689982140748036,98.93663557940901,2.9469781673776416,138.328352,846441,4709877,3800880,5166760,training,456883,16755,50444
130.0,G2,SA928-A73044A-R07-C27,-0.04672022508904999,-0.4034955383794091,-0.43593377771270003,-0.4304749584550061,-0.4897017428096532,0.0880523733419,0.093644,A73044A,253.784278,221.0,0.8549409145401611,1.0,318588,1882149,0.170766003792,3.850306155333548,0.0005408592545811451,-0.2874944335140899,-0.2038355953855126,-0.3145559808788878,53.39089951928166,0.012470930332572322,0.006315913866904771,1.071111669088616,0.938993790205827,39.003604624452024,103.0797106039518,3.9363403058254045,140.619149,649534,3803989,3090803,4159086,training,355097,12358,39691
137.0,G2,SA928-A73044A-R07-C29,0.2030589525902687,0.055907359589730705,-0.12890839108636876,-0.12316745335582954,-0.10372240432496356,0.111189875751,0.11998,A73044A,237.13604,207.0,0.900976194553862,1.0,432597,2504134,0.174722798834,1.8159845310989364,6.876727459899145e-52,-0.12975126662293598,-0.016400224180177444,-0.09730609621460722,71.66424513335463,0.008151737554896111,0.009793323940841257,1.3758692057044979,1.4537103319095284,25.268643246499167,81.75556799154262,0.9262312389503087,131.361984,885095,5065997,3971077,5550184,training,484187,19901,57728
1.0,G2,SA928-A73044A-R07-C30,0.09370381231018372,-0.32598717038811326,-0.3297925369439158,-0.32331481097975684,-0.31598112910406484,0.112870877511,0.121665,A73044A,240.759785,210.0,0.006576468573385854,0.0,436376,2518709,0.17519349971999998,1.9191105381888496,3.644380827591184e-12,-0.2472876660359856,-0.1955153317846215,-0.2715517764323112,90.12820446912725,0.014272523533382323,0.011253010362473285,1.6306072475831146,1.6719729643129893,37.92162465711101,104.57460818031481,3.758246630847231,132.096362,892833,5096519,4050555,5581648,training,485129,20081,59101
152.0,G2,SA928-A73044A-R07-C32,-0.027130650921429973,-0.2703611363492134,-0.3568729546985975,-0.35194537267201087,-0.4485869791212658,0.07127363767469999,0.07520299999999999,A73044A,259.27306,226.0,0.9996232231546498,4.0,260534,1517233,0.17344197267499994,5.810344827586207,0.045495276373686236,-0.2391244696538353,-0.1771944016424225,-0.26537207607708,35.354885224144304,0.009577736312922627,0.0042135621163539826,0.8149190645886233,0.6263809432308205,31.830305592759682,96.81699413556827,2.6990708584177283,143.99405,532628,3071079,2514745,3365330,training,294251,11560,36613
168.0,G2,SA928-A73044A-R07-C33,-0.030808440320507384,-0.25735868737670786,-0.2933177348464162,-0.2892075988403547,-0.46891334025776127,0.0406801285012,0.042266000000000005,A73044A,267.83506800000004,234.0,1.1048467203288235,2.0,136665,832018,0.16554035770300002,5.305994199162101,0.022715941568800833,-0.1846717981256842,-0.12935265900505213,-0.1895831084732121,38.57092431723291,0.005602795328789795,0.004596286822722686,1.275934461604362,0.683336324884245,25.15760787702816,89.46178387106875,1.3560435590189608,149.801804,278330,1681452,1391848,1845344,training,163892,5000,17415
124.0,G2,SA928-A73044A-R07-C35,-0.053467835494822695,-0.3691627758687614,-0.40244180064575097,-0.3973370100975614,-0.4373575143083193,0.101983971313,0.109385,A73044A,251.389808,219.0,0.8154821030998459,2.0,403851,2236993,0.18214253161200006,3.810344827586207,7.495154439007038e-05,-0.2880854821269272,-0.20706694742689394,-0.3093473708982864,54.809043646433494,0.01472859496321398,0.0064745839089449565,1.0560400543230206,0.962627995846286,37.00644659846459,101.4273413895041,3.508079301857463,139.43506100000002,823229,4520092,3648164,4886482,training,366390,15527,46106
1.0,G1,SA928-A73044A-R07-C37,0.08174454372401757,-0.3352654612519856,-0.3292484264275739,-0.32271331226427874,-0.3062242768141731,0.0948838219416,0.102984,A73044A,238.186511,208.0,0.006576468573385854,0.0,391317,2160470,0.182867991857,1.9191105381888496,1.3606380949888602e-09,-0.22642595964557236,-0.1284076142587065,-0.22169564836681013,92.55872485589514,0.012397459405259128,0.011449403576684454,1.6319921464626221,1.7012780060925832,35.282768582376576,95.54047934293338,2.896538072384664,131.220742,799380,4371700,3449222,4787772,training,416072,16746,50760
493.0,S,SA928-A73044A-R07-C40,0.6198462442474615,0.3650685373608615,0.46175190294584484,0.4656838895192666,0.4720431018137207,0.096100003515,0.10256400000000003,A73044A,239.763734,210.0,3.242199006679226,4.0,370277,2114553,0.176516992066,2.5059619722848856,0.0,0.23177486806317973,0.3009067632305859,0.3739496979944234,-14.307177401865045,0.0006962152989487408,0.0013207562576018192,0.17052789435445154,0.19093369380298186,-0.4858802794293666,51.93575829235378,-4.429596385222852,131.575764,754471,4274495,3387984,4638312,training,363817,13917,45389
115.0,S,SA928-A73044A-R07-C41,0.587479008642686,0.3640809420696192,0.4593138947271539,0.4622043890174069,0.4822901789556212,0.0995284067758,0.106514,A73044A,228.125259,199.0,0.7562938859393732,1.0,392995,2244572,0.17663164737599998,1.8611021592007735,0.0,0.2864914904805292,0.32067632585894035,0.41315667514366095,-46.257253062366544,0.0005971745503763885,-0.00045330738719019886,-0.1435565523102547,-0.07594691265088901,0.4282583277353133,57.19438449970496,-3.77728488144467,125.31109,801480,4537975,3497700,4904844,training,366869,15490,48831
52.0,S,SA928-A73044A-R07-C42,0.5636835411723203,0.35889451524518085,0.438555919942791,0.4414321980031995,0.442052403306605,0.0973285755461,0.104065,A73044A,243.356252,212.0,0.34197636581606444,0.0,396882,2155975,0.185621762936,1.8691588785046729,0.0,0.23746034076317832,0.3645185275704317,0.41083311787625404,-32.28635758773274,0.0014213864698696922,0.0006429509153753931,0.07670274307873678,0.08767432378378141,2.2508961944626398,52.60710618984703,-3.956213561370966,134.371667,808949,4358310,3468021,4735862,training,377552,15185,46359
91.0,S,SA928-A73044A-R07-C48,0.5431671817567152,0.3374242744741878,0.41477747473499793,0.417795976457315,0.424393704315077,0.102484041262,0.109825,A73044A,238.396021,209.0,0.5984586401781127,0.0,395911,2264498,0.176289635744,1.853206574282952,0.0,0.21232453752820413,0.33322373972347125,0.36377695946366456,-26.655668030844016,0.0017780342582430345,0.0011102421419883683,0.12382962737197024,0.1576374129417581,3.714350363632869,55.15140609113794,-3.5122643795834203,130.132257,806841,4577087,3631380,4955618,training,378531,15019,48091
325.0,S,SA928-A73044A-R07-C50,0.665293373146562,0.3463908104294001,0.5414739768260205,0.544348758239263,0.5543790270877518,0.0942428499814,0.10062,A73044A,236.39708,206.0,2.1373522863504024,3.0,357802,2078361,0.173675274689,3.1430873348372543,0.0,0.39739670094742174,0.31515956423604424,0.45342336982515596,-44.07862466164952,-0.0005230319021087253,-0.0016717253690741389,-0.27664541931238396,-0.254188397450671,-5.168483210063557,57.71367691162689,-4.0933673688785,129.93553500000002,729804,4202475,3309074,4556348,training,353873,14200,45753
265.0,S,SA928-A73044A-R07-C52,0.49321733502428683,0.24626942358208265,0.33132793019727413,0.33477100467291687,0.31271646029046163,0.08061293501019999,0.08554099999999999,A73044A,249.88246400000003,218.0,1.7427641719472513,1.0,297894,1736870,0.17305001049199994,1.8794714792136642,0.0,0.11965948778001541,0.24187211783418658,0.2347291412672235,-13.466080319138062,0.002564411819303741,0.0021893847734357507,0.3819149088675286,0.3186853964416706,8.954610066413364,62.57588787179072,-2.3018169152199937,138.056812,607718,3512083,2839908,3825744,training,313661,11930,38343
1.0,G1,SA928-A73044A-R08-C03,0.12508239702498566,-0.2981861999034831,-0.2846418207546192,-0.2780932924465961,-0.23145271147866223,0.0984109788533,0.10715,A73044A,231.586046,200.0,0.006576468573385854,0.0,415098,2285026,0.183393428382,1.9191105381888496,1.4875712760423865e-20,-0.1862411244909496,-0.10041688247164317,-0.18813050555205707,85.12045574362675,0.012378225024514685,0.010817632868758649,1.4667974616076227,1.6070497181040644,32.10445563856251,92.41602665549952,2.4750448056734053,130.005045,847562,4621845,3563694,5038762,training,416917,17366,51793
1.0,G1,SA928-A73044A-R08-C07,0.2030324531380223,-0.2853452433443351,-0.2641465515931517,-0.25678041585100564,-0.20587539656850773,0.146757851732,0.161456,A73044A,230.316656,201.0,0.006576468573385854,0.0,526474,3352035,0.159174121544,1.9191105381888496,4.45417134847457e-52,-0.2163194666095844,-0.12599621596621147,-0.22183290136842576,77.13362148899952,0.017446217036478976,0.010136232177053525,1.376166852561519,1.505386018486036,37.26254304931999,97.5478287535916,3.379137089616852,125.377297,1080299,6787392,5286395,7450474,training,663082,27351,83321
8.0,G1,SA928-A73044A-R08-C09,0.4347752073483222,-0.24752387767644562,-0.1907305128444849,-0.17944674693808657,-0.028397357877885467,0.114944638906,0.122554,A73044A,207.738044,182.0,0.05261174858708683,0.0,500037,2739080,0.184568682041,1.9081533999355462,1.9746679947664925e-251,-0.13522266505498742,-0.10855036169400945,-0.16871356018667688,62.00455293722061,0.012076437416523679,0.008857693454806755,1.0802308538746157,1.3146262753383753,33.80429442251767,100.40394424017852,3.4737242214015858,110.673764,1023359,5545074,4075890,6040030,training,494956,23285,66914
1.0,G1,SA928-A73044A-R08-C11,0.13008682857846238,-0.39241439237031384,-0.390653138610892,-0.3830613102481529,-0.31550801818272645,0.0903119696104,0.095293,A73044A,224.584348,196.0,0.006576468573385854,0.0,365441,2039180,0.180955098234,1.9191105381888496,4.08933207622597e-22,-0.2646119007154878,-0.1906789843672558,-0.29106945987411015,88.47211192713182,0.011278781337850813,0.011110280315752308,1.4831500840397325,1.6508241680746274,43.496827941879644,107.9059412289573,4.7643314939736126,121.761096,746431,4125273,3167961,4524338,training,399065,15549,46912
1.0,G1,SA928-A73044A-R08-C12,0.26918734505514025,-0.37865267942314396,-0.345415730259282,-0.33604012829232527,-0.23218080837257535,0.107096679897,0.11375,A73044A,216.406429,190.0,0.006576468573385854,0.0,433993,2469222,0.177683547885,1.9191105381888496,1.328388055792807e-91,-0.2257218153220466,-0.18294416044860318,-0.26238525898577825,76.97068131978637,0.012641118472742028,0.010150702301028271,1.3124950275581795,1.5074188360005927,43.19290721695549,111.06216987844519,4.994734575578883,115.883185,888042,4998179,3772590,5484982,training,486803,20056,59734
1.0,G1,SA928-A73044A-R08-C16,0.28890813282742583,-0.3091913067581623,-0.28134510977073107,-0.2721451835876699,-0.1761636934655549,0.115060450031,0.122742,A73044A,219.853742,192.0,0.006576468573385854,0.0,517924,2697580,0.193861960257,1.9191105381888496,7.824689499451693e-106,-0.19721633306032016,-0.16855738497463077,-0.23173757104240306,72.7915326079836,0.012978828236711423,0.009776999798250086,1.2729062928483528,1.4517561631546907,38.64229875974107,107.42004049016559,4.181087490976495,118.796604,1057862,5457183,4139474,5960762,training,503579,22014,62022
1.0,G1,SA928-A73044A-R08-C17,0.18422985396794664,-0.3585617385137084,-0.3449496618310931,-0.3369176382026952,-0.27604919095259917,0.106671064744,0.113424,A73044A,227.408416,199.0,0.006576468573385854,0.0,484514,2463033,0.198426189189,1.9191105381888496,4.90304727635268e-43,-0.23922390417830336,-0.18528135604998924,-0.26538155773480965,83.08483197010852,0.012850490393578043,0.010670965123531868,1.4388080526070266,1.5850349495011562,41.15689979857335,107.51270103026137,4.384561245433962,123.670035,988082,4979888,3847675,5467502,training,487614,19054,53821
1.0,G1,SA928-A73044A-R08-C18,0.13736800838629518,-0.29640619741029167,-0.29106215473316954,-0.2846609976418206,-0.2872892356633561,0.12216855951,0.132433,A73044A,242.910535,212.0,0.006576468573385854,0.0,456959,2718757,0.16992545531199998,1.9191105381888496,1.6973375210658112e-24,-0.19875604523418863,-0.14913913896898212,-0.21625789526378367,83.31225387409553,0.014661302198829527,0.010672904277449715,1.5765085038544404,1.5855026579185418,33.376085388896676,98.6324592056808,2.9151677447170687,133.82676899999998,934582,5500460,4385787,6038330,training,537870,20664,62945
1.0,G1,SA928-A73044A-R08-C19,0.15941296989630147,-0.3444921540777592,-0.336357920842609,-0.3290279580085125,-0.2563855546530606,0.10988490287999997,0.116945,A73044A,222.353417,194.0,0.006576468573385854,0.0,476623,2548079,0.188964603746,1.9191105381888496,1.6120403701990645e-32,-0.20920294268649592,-0.1647382773281796,-0.2482265451587354,82.73566310686962,0.01338723699285436,0.010623986943741899,1.4029606579244809,1.5783172100265386,37.03690097388514,103.51836363272815,3.9146427506327335,120.575458,974883,5159417,3934481,5671832,training,512415,21637,63258
1.0,G2,SA928-A73044A-R08-C21,0.11631465521013955,-0.24956770606631887,-0.24233121122235196,-0.23628137707861258,-0.23460482395227006,0.126981624339,0.137873,A73044A,241.999877,211.0,0.006576468573385854,0.0,495030,2841491,0.176047417854,1.9191105381888496,5.730820258657593e-18,-0.19207708791640812,-0.133291101038584,-0.20743274845581358,86.43725332932394,0.015587876474102012,0.01089980601944657,1.5938816104809013,1.6191779621115236,30.562144621612443,94.54129940723982,2.3960138343826163,133.171333,1011350,5745009,4580035,6263616,training,518607,21290,62027
347.0,G2,SA928-A73044A-R08-C22,0.49574684088426885,0.19383910912979427,0.2568962206651715,0.2623017875124081,0.2041775149548072,0.093623687684,0.099988,A73044A,254.027417,221.0,2.2820345949648915,2.0,363774,2032785,0.180235370218,3.6401869158878504,0.0,0.05398253754225297,0.16842425838490574,0.14543691749526552,8.63685277191618,0.004071859723573507,0.0024953378775333956,0.4493264572659289,0.36818834491155766,11.207806126521767,62.82035720087889,-2.057099490779307,142.70181200000005,740004,4106042,3314910,4427074,training,321032,12456,40472
184.0,G2,SA928-A73044A-R08-C24,0.5496567962333798,0.2445293793020345,0.35202782444822756,0.3568109213687208,0.3698151027153377,0.128023038535,0.139558,A73044A,239.66249900000003,208.0,1.2100702175029971,2.0,533808,2914035,0.184637560828,1.882533032549146,0.0,0.11680215153047929,0.27173906060730885,0.2538499009280187,-3.3062150846473215,0.004324354597802947,0.0030824196861418407,0.40727320519667026,0.45196387293020374,7.056429192126495,53.896414909883084,-3.189060228557932,133.462753,1086912,5887113,4633045,6317316,training,430203,19296,59042
271.0,G2,SA928-A73044A-R08-C25,0.20829276700425128,-0.29599270816682366,-0.31178359447364673,-0.30351288869738274,-0.2717261756287365,0.140862597573,0.154319,A73044A,236.089683,206.0,1.7822229833875665,2.0,578877,3237736,0.180745620392,5.9766355140186915,9.748820403451442e-55,-0.21682320131286023,-0.18495006657946456,-0.2480717781254201,25.249213947144693,0.017259392229019878,0.0032850323562062037,0.4597741974865023,0.48787495102581774,38.44011024742881,107.11221569603467,4.023982539578318,128.928868,1183468,6548132,5161871,7156796,training,608664,25714,72659
347.0,G2,SA928-A73044A-R08-C32,0.3942019059808631,0.10052462074146158,0.10793655311974354,0.11411677216303381,0.0667121646575378,0.0931859424772,0.099632,A73044A,251.428427,219.0,2.2820345949648915,3.0,356660,2033590,0.177003961706,3.6714469867869806,3.7784594502860525e-203,-0.0030289097336775343,0.10652409970829331,0.0654703832788794,19.64306326583063,0.00601116429349751,0.0034382747762841796,0.5731016249481506,0.5089762996123144,15.423884023728766,68.6583077979265,-1.127447668412899,140.135605,727815,4112117,3320530,4454146,training,342029,14495,44937
291.0,G2,SA928-A73044A-R08-C34,0.3629652036528131,-0.03729436652934217,-0.008174269949764624,-0.0009655434391419388,0.02687059257930159,0.110848442826,0.119463,A73044A,234.947831,206.0,1.9137523548552835,3.0,404918,2450091,0.16669171789999998,4.90783113116339,5.4455601781369365e-170,-0.05464230960294412,-0.000848545156789307,-0.044162313515553116,19.731996786415344,0.010674746549648667,0.003041275683679876,0.42061930971135847,0.45083259166335027,20.05616077154281,79.99268710021242,0.3315226124112923,127.201113,825038,4949857,3902351,5349902,training,400045,15202,49674
168.0,G2,SA928-A73044A-R08-C35,0.17736949502658125,-0.3029723419865007,-0.3154676545939349,-0.3080734391295397,-0.30475744898981577,0.139376172355,0.15241500000000002,A73044A,242.27539700000003,211.0,1.1048467203288235,4.0,603310,3192596,0.190726486132,4.9321624234611665,5.720066717057942e-40,-0.209234888516431,-0.15978920572511948,-0.2384248107774804,31.36932519590193,0.017540911143372154,0.004043776574744321,0.5909368150800478,0.6006538384557247,36.437665014227306,102.17650041103731,3.6360106634384843,133.684092,1230086,6449897,5125911,6978082,training,528185,23466,64704
1.0,G1,SA928-A73044A-R08-C37,0.2649434694577611,-0.18199267588660364,-0.1550210874737549,-0.14776380533567185,-0.09264362134900113,0.126735864555,0.140692,A73044A,228.867463,199.0,0.006576468573385854,0.0,581771,3039169,0.193352030686,1.9191105381888496,1.08071352919758e-88,-0.12448800848881933,-0.04658596805508127,-0.10283395246106249,68.11316204806106,0.014030426669305323,0.009331284900902095,1.2492869347070252,1.3851367719050873,27.110883062757324,86.01743620657231,1.2956946919033066,125.915699,1188734,6148465,4750539,6706644,training,558179,25192,70126
162.0,S,SA928-A73044A-R08-C40,0.6751912933678507,0.4294431293967964,0.5542696990541336,0.5568233144422566,0.5718191536719431,0.116171113746,0.12543,A73044A,231.3787,202.0,1.0653879088885083,0.0,480223,2646286,0.182894824426,1.971801482436352,0.0,0.4521677390577763,0.3591511686010528,0.5356804100458613,-72.30993954727866,-0.0015966257510239574,-0.002770522844013082,-0.4664929381113702,-0.42155530932884616,-8.553756029309987,53.98619877851661,-4.891783241610316,127.150426,978132,5348276,4158671,5788856,training,440580,17686,55704
