PC1,PC2,PC3,breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
-0.016653794272811485,0.0007657682657359893,0.008793847297576672,1.0,G1,SA928-A73044A-R07-C17,0.18217118182678002,-0.2151474861002057,-0.17494399694018778,-0.19044883872167656,-0.12214113182914481,0.0914922350533,0.096613,A73044A,221.605936,194.0,0.0,396653,2106556,0.190111246947,1.9191105381888496,4.2045534425975717e-42,-0.10511069992859129,-0.07531702979242849,-0.1160480673674419,69.90979383876899,0.008762658647767183,0.00871294289007044,1.240675269843782,1.4300626514033261,120.011193,810293,4262499,3240115,4662474,training,399975,16987,49387
-0.028781100467131067,3.002517269600023e-05,0.00037557656630974717,1.0,G1,SA928-A73044A-R07-C18,0.078680218087623,-0.4313835225995662,-0.39741009612728173,-0.4159186712086705,-0.3901498645324831,0.0835160549137,0.087983,A73044A,234.611498,205.0,0.0,310755,1835158,0.171169995612,1.9191105381888496,5.47091164517333e-09,-0.2830763389120715,-0.21556050352927,-0.3137574709072869,94.69652135150982,0.009584611568458211,0.010785981514476165,1.7926347102196714,1.76438480038647,127.891801,636166,3716844,2921715,4082634,training,365790,14656,46527
-0.019230197494576273,0.0011711772019103893,0.009390497389434762,5.0,G1,SA928-A73044A-R07-C19,0.15954860964759543,-0.20671342714383367,-0.17195703087707895,-0.1868204907428578,-0.1120269285711991,0.0950099409948,0.100723,A73044A,218.959554,192.0,0.0,390790,2189304,0.180489855347,1.9060586529165324,1.4262799832535395e-32,-0.10439019067515246,-0.0974596743802889,-0.11715325925256236,72.5469611059898,0.00938325511819412,0.008963062621423634,1.2207234799581346,1.4706871177425938,118.032382,800749,4436820,3353249,4885242,training,448422,19169,58212
-0.01851374242964342,-0.013156981554934123,-0.00022967898274035711,61.0,G2,SA928-A73044A-R07-C21,0.09591510067505384,-0.1023000802577846,-0.17226825857701622,-0.18493572498435515,-0.19126661995086006,0.0914832849932,0.097628,A73044A,250.9042,219.0,0.0,325902,1970602,0.167012219806,1.8606187560425396,1.1183327093313305e-12,-0.180119263331629,-0.06260872765618374,-0.15938148298598953,88.74208098497084,0.008166104124533492,0.010277063486558748,1.7542058732959456,1.6820553791166915,138.577877,665375,3984434,3221349,4369840,training,385406,13571,43229
-0.004725251128195511,-0.01748629813900224,0.0025426548217234914,101.0,G2,SA928-A73044A-R07-C22,0.23327431802469548,0.034529688908102596,-0.025817857811817974,-0.038463060465059325,-0.055873821533204936,0.0723964328407,0.07638400000000001,A73044A,257.901867,225.0,0.0,259515,1529673,0.17092105790999998,1.8467611988398325,1.2730614681536015e-68,-0.08925189080529035,0.0753370993732786,-0.026647641285809112,61.19839446155961,0.004628036198192214,0.008024195517690909,1.3876804756973262,1.3190490134014896,144.331249,528256,3090925,2514415,3369344,training,278419,9226,31578
-0.029050095344810716,-0.0027104221958072854,0.0014082855418812413,6.0,G2,SA928-A73044A-R07-C24,0.03594723999440883,-0.2971748469660727,-0.2782046618227378,-0.29201423655656394,-0.3070516874898936,0.0925285846464,0.098583,A73044A,255.026044,223.0,0.0,347934,1991942,0.176120895937,1.9155655816951338,0.007783491039115999,-0.2108997765531168,-0.1543374807106139,-0.2250700207288298,97.30437222075449,0.010531018510649538,0.011000668916639336,1.88186858032034,1.7988915729174435,141.053909,708814,4024883,3276200,4367310,training,342427,12946,40999
-0.014626176131431108,0.0007273657596839025,-0.0024601299203589775,160.0,G2,SA928-A73044A-R07-C25,0.043898841884746326,-0.31344747321053595,-0.3361477536643004,-0.35170094543076713,-0.35126166875969317,0.105715833972,0.113609,A73044A,246.843471,215.0,1.0,393909,2320371,0.17162676476100006,3.7616822429906542,0.0011519168214216755,-0.22273502375908122,-0.158809810486199,-0.24981890355464118,48.68321135388475,0.01223834435438828,0.0055434248611233045,0.9464824553455866,0.9067569242238724,136.287136,805601,4694262,3763042,5129024,training,434762,17783,53520
-0.026002575857775816,-0.0016905589155536873,0.002918210539257472,1.0,G2,SA928-A73044A-R07-C26,0.09617306582169506,-0.28115387136310893,-0.2564651929066399,-0.2723457359969711,-0.2803560071137062,0.105956494247,0.113938,A73044A,250.465846,219.0,0.0,414843,2329716,0.17972808625999998,1.9194328069610054,9.680508188601545e-13,-0.21878852976275717,-0.1506873850696816,-0.21977299091765526,90.25421891569589,0.011526253065004032,0.010403626892022153,1.7765526009343593,1.7024932710779757,138.328352,846441,4709877,3800880,5166760,training,456883,16755,50444
-0.017889388457278423,-0.0006138146575721219,-0.004694833902233537,130.0,G2,SA928-A73044A-R07-C27,-0.04672022508904999,-0.4030929673613703,-0.4064063378198401,-0.42070119483396584,-0.43249371646890117,0.0880523733419,0.093644,A73044A,253.784278,221.0,1.0,318588,1882149,0.170766003792,3.850306155333548,0.0005408592545811451,-0.2737977604665897,-0.1890340943340806,-0.296238966865281,53.39089951928166,0.011042204750662525,0.005860632281526826,0.999713003306806,0.9573065077131108,140.619149,649534,3803989,3090803,4159086,training,355097,12358,39691
-0.01570370151973201,-0.008209883544186804,0.0022594648635112713,137.0,G2,SA928-A73044A-R07-C29,0.2030589525902687,0.05893207227936666,-0.09790360626266158,-0.11231280942034395,-0.09613610398291528,0.111189875751,0.11998,A73044A,237.13604,207.0,1.0,432597,2504134,0.174722798834,1.8159845310989364,6.876727459899145e-52,-0.11398817383069274,-0.0009082283275947884,-0.07724843620777644,71.66424513335463,0.007162329197442192,0.008983877655088044,1.506614777667184,1.4747104863622003,131.361984,885095,5065997,3971077,5550184,training,484187,19901,57728
-0.025623785916319204,-0.00044285145093965114,0.0027689183348837323,1.0,G2,SA928-A73044A-R07-C30,0.09370381231018372,-0.3250295044003003,-0.2943921168776293,-0.311398973752779,-0.30140443635933034,0.112870877511,0.121665,A73044A,240.759785,210.0,0.0,436376,2518709,0.17519349971999998,1.9191105381888496,3.644380827591184e-12,-0.23056278300632893,-0.1784413431035761,-0.24985543632839272,90.12820446912725,0.012623621321573344,0.010396047643566232,1.7646591061927257,1.7013690421507153,132.096362,892833,5096519,4050555,5581648,training,485129,20081,59101
-0.012942873934133889,0.0002107985787733271,-0.004267530410072071,152.0,G2,SA928-A73044A-R07-C32,-0.027130650921429973,-0.26920676431039414,-0.33033456249345033,-0.3429387412015087,-0.3632739018594747,0.07127363767469999,0.07520299999999999,A73044A,259.27306,226.0,4.0,260534,1517233,0.17344197267499994,5.810344827586207,0.045495276373686236,-0.22681566784721097,-0.16431324289516275,-0.2491511808903842,35.354885224144304,0.00847831622737754,0.0039078430754490474,0.6720303274473135,0.6384895608093627,143.99405,532628,3071079,2514745,3365330,training,294251,11560,36613
-0.0142047052541387,5.114097437613123e-05,-0.006038282823711553,168.0,G2,SA928-A73044A-R07-C33,-0.030808440320507384,-0.25630548244112694,-0.2715663863047712,-0.28184200971711926,-0.3226263881442307,0.0406801285012,0.042266000000000005,A73044A,267.83506800000004,234.0,2.0,136665,832018,0.16554035770300002,5.305994199162101,0.022715941568800833,-0.1745093026515619,-0.11890241854792384,-0.17618057343597557,38.57092431723291,0.004961994631794601,0.004262699119752237,0.7753504776436305,0.6965065851522525,149.801804,278330,1681452,1391848,1845344,training,163892,5000,17415
-0.019702707265705034,-0.001141756420043556,-0.0033222382528264416,124.0,G2,SA928-A73044A-R07-C35,-0.053467835494822695,-0.3681509010514108,-0.37528008999297546,-0.38826373455818847,-0.39481630340698465,0.101983971313,0.109385,A73044A,251.389808,219.0,2.0,403851,2236993,0.18214253161200006,3.810344827586207,7.495154439007038e-05,-0.27566174441584507,-0.19354554740925456,-0.29252725398677926,54.809043646433494,0.013042070542589034,0.00600907149380129,1.0249979061896852,0.9815102087350577,139.43506100000002,823229,4520092,3648164,4886482,training,366390,15527,46106
-0.022881528014249277,0.001892456371069664,-0.00541281878367597,1.0,G1,SA928-A73044A-R07-C37,0.08174454372401757,-0.3345649126478821,-0.29432224599867446,-0.3110900071193821,-0.29676847695083436,0.0948838219416,0.102984,A73044A,238.186511,208.0,0.0,391317,2160470,0.182867991857,1.9191105381888496,1.3606380949888602e-09,-0.2099148544987778,-0.11130179693760557,-0.2000576689788226,92.55872485589514,0.01096699690295342,0.010585699022652916,1.7860615776924096,1.7318054200977029,131.220742,799380,4371700,3449222,4787772,training,416072,16746,50760
0.03401800136568958,-0.003407238419115349,-0.00015548673794490165,493.0,S,SA928-A73044A-R07-C40,0.6198462442474615,0.36690524349681536,0.4821000164020715,0.4732878708957351,0.4812896293887518,0.096100003515,0.10256400000000003,A73044A,239.763734,210.0,4.0,370277,2114553,0.176516992066,2.5059619722848856,0.0,0.24370921608348342,0.31021092692286845,0.3870718989348428,-14.307177401865045,0.0005353989502451949,0.0009925524991078749,0.16467374736850737,0.17841440884938373,131.575764,754471,4274495,3387984,4638312,training,363817,13917,45389
0.06985784517297014,0.007501880009459381,-0.011620966787064405,115.0,S,SA928-A73044A-R07-C41,0.587479008642686,0.3653652747995732,0.47440349265238874,0.4675873592269488,0.486261390472109,0.0995284067758,0.106514,A73044A,228.125259,199.0,1.0,392995,2244572,0.17663164737599998,1.8611021592007735,0.0,0.29546678368253293,0.32731996654980844,0.42284910071107634,-46.257253062366544,0.00044321453274973516,-0.0008103229686552156,-0.1716812929870583,-0.10488588691653722,125.31109,801480,4537975,3497700,4904844,training,366869,15490,48831
0.07145097996278196,-0.00860899956083825,-0.028662739988878166,52.0,S,SA928-A73044A-R07-C42,0.5636835411723203,0.3608021557268755,0.4530878725160805,0.44689182421429624,0.4512439224850285,0.0973285755461,0.104065,A73044A,243.356252,212.0,0.0,396882,2155975,0.185621762936,1.8691588785046729,0.0,0.2470793402615976,0.3709601528218471,0.4209500158460323,-32.28635758773274,0.0011819419569735505,0.00025217172541468875,0.042149803566385195,0.06535635499656528,134.371667,808949,4358310,3468021,4735862,training,377552,15185,46359
0.06281413694008121,-0.007537199557012628,-0.021418559075331734,91.0,S,SA928-A73044A-R07-C48,0.5431671817567152,0.33926552498020707,0.4300044864816083,0.4233947326619847,0.4301440963971518,0.102484041262,0.109825,A73044A,238.396021,209.0,0.0,395911,2264498,0.176289635744,1.853206574282952,0.0,0.22216970972945227,0.3401057236035374,0.37437183190617757,-26.655668030844016,0.0014939107817884688,0.000697218003897362,0.10985943150270024,0.13716030395412768,130.132257,806841,4577087,3631380,4955618,training,378531,15019,48091
0.0451402206132313,0.013069014068750438,0.0012182858874475989,325.0,S,SA928-A73044A-R07-C50,0.665293373146562,0.34738273567790545,0.5554780705765711,0.5489897569399607,0.557042371736481,0.0942428499814,0.10062,A73044A,236.39708,206.0,3.0,357802,2078361,0.173675274689,3.1430873348372543,0.0,0.4052402677610523,0.3214602230127858,0.4621802372301597,-44.07862466164952,-0.0005507956146491071,-0.0018290572944007616,-0.31840999536969433,-0.27908397023354525,129.93553500000002,729804,4202475,3309074,4556348,training,353873,14200,45753
0.03905307649347443,-0.02933325371598988,0.009571412294353985,265.0,S,SA928-A73044A-R07-C52,0.49321733502428683,0.24819195212260184,0.34960177408476606,0.34141648300008176,0.3398245103653218,0.08061293501019999,0.08554099999999999,A73044A,249.88246400000003,218.0,1.0,297894,1736870,0.17305001049199994,1.8794714792136642,0.0,0.12979692392131173,0.2497820639660456,0.24630576580687763,-13.466080319138062,0.0022135479920018532,0.0017385197902563118,0.30719830081394406,0.3044281063921398,138.056812,607718,3512083,2839908,3825744,training,313661,11930,38343
-0.021145090523118144,0.001835241964552026,-0.005211779293345803,1.0,G1,SA928-A73044A-R08-C03,0.12508239702498566,-0.2971039391086869,-0.24872001356982204,-0.2658652706790304,-0.2231411464369081,0.0984109788533,0.10715,A73044A,231.586046,200.0,0.0,415098,2285026,0.183393428382,1.9191105381888496,1.4875712760423865e-20,-0.16844827326756512,-0.08254725292527422,-0.16523429254794303,85.12045574362675,0.010944603672655167,0.009978866063091897,1.5798689961741916,1.6341506392548402,130.005045,847562,4621845,3563694,5038762,training,416917,17366,51793
-0.020641717856020994,0.0015036676909154594,0.005182468314383557,1.0,G1,SA928-A73044A-R08-C07,0.2030324531380223,-0.28409655133959205,-0.22227164972066976,-0.2422780032035144,-0.1975795034566698,0.146757851732,0.161456,A73044A,230.316656,201.0,0.0,526474,3352035,0.159174121544,1.9191105381888496,4.45417134847457e-52,-0.19655094140070323,-0.10600848505732624,-0.19634619883761847,77.13362148899952,0.015416872717404308,0.009325442663569466,1.4920102377064441,1.5289259091881968,125.377297,1080299,6787392,5286395,7450474,training,663082,27351,83321
-0.014185431335539381,0.002458598610239053,0.009444669015790648,8.0,G1,SA928-A73044A-R08-C09,0.4347752073483222,-0.24472575219354264,-0.1284226470368562,-0.15816920369691692,0.10439843685297596,0.114944638906,0.122554,A73044A,207.738044,182.0,0.0,500037,2739080,0.184568682041,1.9081533999355462,1.9746679947664925e-251,-0.10625614568632233,-0.08086025508945341,-0.13271607648897216,62.00455293722061,0.0106596964677782,0.008098937585299944,0.8054965724115388,1.3315071046729672,110.673764,1023359,5545074,4075890,6040030,training,494956,23285,66914
-0.024295670627649354,0.0012709832133996448,0.00197160070280938,1.0,G1,SA928-A73044A-R08-C11,0.13008682857846238,-0.39136439111331744,-0.34884907575967494,-0.3689409570669408,-0.2944080344763913,0.0903119696104,0.095293,A73044A,224.584348,196.0,0.0,365441,2039180,0.180955098234,1.9191105381888496,4.08933207622597e-22,-0.2454781911810561,-0.17099821069936658,-0.26619480388254724,88.47211192713182,0.009974308761731875,0.010257812660002003,1.5293211123978696,1.6792151891406306,121.761096,746431,4125273,3167961,4524338,training,399065,15549,46912
-0.02035071675908283,0.003129107391183069,0.005054289782288428,1.0,G1,SA928-A73044A-R08-C12,0.26918734505514025,-0.3768212355462388,-0.29360559816041415,-0.318302329158284,-0.17066544948212725,0.107096679897,0.11375,A73044A,216.406429,190.0,0.0,433993,2469222,0.177683547885,1.9191105381888496,1.328388055792807e-91,-0.20194718394570182,-0.15946766617343608,-0.23221977266252494,76.97068131978637,0.011172055141310444,0.009337700590192545,1.2114396099360756,1.531053487033078,115.883185,888042,4998179,3772590,5484982,training,486803,20056,59734
-0.017801337526583586,0.00187476343775462,0.005107761278763589,1.0,G1,SA928-A73044A-R08-C16,0.28890813282742583,-0.30741947915116563,-0.23031846292909308,-0.25481193948285114,-0.12979889811732154,0.115060450031,0.122742,A73044A,219.853742,192.0,0.0,517924,2697580,0.193861960257,1.9191105381888496,7.824689499451693e-106,-0.17345380691016915,-0.1454449253861523,-0.20182180208251888,72.7915326079836,0.011465566495572616,0.008979897226362514,1.2232326469640098,1.473366801154185,118.796604,1057862,5457183,4139474,5960762,training,503579,22014,62022
-0.023216431236752398,0.0022553297616725388,0.0028083903118383637,1.0,G1,SA928-A73044A-R08-C17,0.18422985396794664,-0.3571959438547397,-0.30122088997387303,-0.32214188654311116,-0.26355784925422293,0.106671064744,0.113424,A73044A,227.408416,199.0,0.0,484514,2463033,0.198426189189,1.9191105381888496,4.90304727635268e-43,-0.21888912605584737,-0.1647980711173803,-0.23916461106724293,83.08483197010852,0.01136138493829842,0.009836713257552664,1.535889016712078,1.6113944098335642,123.670035,988082,4979888,3847675,5467502,training,487614,19054,53821
-0.021549297162197105,0.001509125437738099,0.0019305778965484552,1.0,G1,SA928-A73044A-R08-C18,0.13736800838629518,-0.2949633125453209,-0.25378851436205796,-0.2716117971681383,-0.2650944399751621,0.12216855951,0.132433,A73044A,242.910535,212.0,0.0,456959,2718757,0.16992545531199998,1.9191105381888496,1.6973375210658112e-24,-0.18089481443980968,-0.13137649777784696,-0.19345942428728188,83.31225387409553,0.01296115225829229,0.009838389677113018,1.6756550490933215,1.6116612768437122,133.82676899999998,934582,5500460,4385787,6038330,training,537870,20664,62945
-0.023366059949297174,0.003432126314827457,0.003075483270596038,1.0,G1,SA928-A73044A-R08-C19,0.15941296989630147,-0.3434300435581824,-0.29495406020535064,-0.3149796672082443,-0.22765478942732353,0.10988490287999997,0.116945,A73044A,222.353417,194.0,0.0,476623,2548079,0.188964603746,1.9191105381888496,1.6120403701990645e-32,-0.18902274020810983,-0.1447992123810579,-0.22270359873125017,82.73566310686962,0.011834632646326622,0.009790702060699078,1.4016200366312184,1.6040577434030898,120.575458,974883,5159417,3934481,5671832,training,512415,21637,63258
-0.02312673976304265,-0.0019106539039694778,-0.0006663409279619125,1.0,G2,SA928-A73044A-R08-C21,0.11631465521013955,-0.24858589490967076,-0.21031053366651398,-0.2255430036301896,-0.21884305237156476,0.126981624339,0.137873,A73044A,241.999877,211.0,0.0,495030,2841491,0.176047417854,1.9191105381888496,5.730820258657593e-18,-0.17645858437263903,-0.11783457060762259,-0.18751671628742597,86.43725332932394,0.013782026931689428,0.010061517808615143,1.7110465611422765,1.647107652732019,133.171333,1011350,5745009,4580035,6263616,training,518607,21290,62027
0.009321479172896718,-0.00977762414722888,0.005779129048134811,347.0,S,SA928-A73044A-R08-C22,0.49574684088426885,0.19657764497553468,0.28485894325252115,0.2722405903790886,0.2644670266621461,0.093623687684,0.099988,A73044A,254.027417,221.0,2.0,363774,2032785,0.180235370218,3.6401869158878504,0.0,0.06907067966954572,0.18133442715999576,0.1632924243813866,8.63685277191618,0.0035458657586440174,0.0022025635994325147,0.3830130962759518,0.36763064504063603,142.70181200000005,740004,4106042,3314910,4427074,training,321032,12456,40472
0.03153693715074361,-0.021209097611517857,0.011484106304186302,184.0,S,SA928-A73044A-R08-C24,0.5496567962333798,0.24841461430702447,0.3757719797018213,0.36539467181049623,0.3773098015426969,0.128023038535,0.139558,A73044A,239.66249900000003,208.0,2.0,533808,2914035,0.184637560828,1.882533032549146,0.0,0.13036439265728278,0.2823975715924343,0.269264897740034,-3.3062150846473215,0.003734590220774669,0.002590169144914683,0.4286859693307993,0.4418970286377861,133.462753,1086912,5887113,4633045,6317316,training,430203,19296,59042
-0.00881126367675919,0.0005385644745965124,-0.0027046463423916903,271.0,G2,SA928-A73044A-R08-C25,0.20829276700425128,-0.2948994884132761,-0.2679591734446332,-0.28873089232081206,-0.262922518936954,0.140862597573,0.154319,A73044A,236.089683,206.0,2.0,578877,3237736,0.180745620392,5.9766355140186915,9.748820403451442e-55,-0.19626829552678315,-0.16467520355867568,-0.22193835650435978,25.249213947144693,0.015258391568956373,0.0030251043856412796,0.5051567565716001,0.49576958944410743,128.928868,1183468,6548132,5161871,7156796,training,608664,25714,72659
0.002100544496202005,-0.007323214482221814,0.0027785918524665678,347.0,G2,SA928-A73044A-R08-C32,0.3942019059808631,0.10264110154286762,0.13888096996280808,0.12476762380386612,0.11848769291788468,0.0931859424772,0.099632,A73044A,251.428427,219.0,3.0,356660,2033590,0.177003961706,3.6714469867869806,3.7784594502860525e-203,0.013205980303654248,0.12111438010682891,0.08521999668430251,19.64306326583063,0.005273488792417285,0.003104768690693237,0.5334241231197021,0.5130579592653496,140.135605,727815,4112117,3320530,4454146,training,342029,14495,44937
-0.0031825062374574915,-0.0011173580859869772,0.0007754694327506692,291.0,G2,SA928-A73044A-R08-C34,0.3629652036528131,-0.03575001973584013,0.030436229575018497,0.012203295161609133,0.03434470035743837,0.110848442826,0.119463,A73044A,234.947831,206.0,3.0,404918,2450091,0.16669171789999998,4.90783113116339,5.4455601781369365e-170,-0.035517163091698806,0.01701440854524315,-0.020539320951994726,19.731996786415344,0.009413934719246238,0.0027673254740677314,0.4604595137122044,0.45583675653656464,127.201113,825038,4949857,3902351,5349902,training,400045,15202,49674
-0.010719066386910565,0.00030346202474969324,-0.002052084258891981,168.0,G2,SA928-A73044A-R08-C35,0.17736949502658125,-0.3018442982403171,-0.2742691618436376,-0.29386534780922985,-0.28416786787564224,0.139376172355,0.15241500000000002,A73044A,242.27539700000003,211.0,4.0,603310,3192596,0.190726486132,4.9321624234611665,5.720066717057942e-40,-0.18963243144566783,-0.14037163832551935,-0.21348999756391596,31.36932519590193,0.015511805954380778,0.003726282792839003,0.6337472765307092,0.6105164421684945,133.684092,1230086,6449897,5125911,6978082,training,528185,23466,64704
-0.011976699187457408,0.0014553902291640902,0.0014336540777444195,1.0,G1,SA928-A73044A-R08-C37,0.2649434694577611,-0.18065334557927396,-0.11475891897911375,-0.13398065415518226,-0.08153393447922143,0.126735864555,0.140692,A73044A,228.867463,199.0,0.0,581771,3039169,0.193352030686,1.9191105381888496,1.08071352919758e-88,-0.10442967783679424,-0.027129515798956113,-0.07755351053542751,68.11316204806106,0.012389340071642026,0.008558867198843958,1.331556865013146,1.405048866641263,125.915699,1188734,6148465,4750539,6706644,training,558179,25192,70126
0.08049670107887462,0.026408416904331357,-0.008534297505709457,162.0,S,SA928-A73044A-R08-C40,0.6751912933678507,0.4303860873684742,0.5677587428142675,0.5613653854838031,0.573998312218288,0.116171113746,0.12543,A73044A,231.3787,202.0,0.0,480223,2646286,0.182894824426,1.971801482436352,0.0,0.4594775853354365,0.3649749524565971,0.5436448606413693,-72.30993954727866,-0.0015281389497475853,-0.003019488779961572,-0.5267734680415176,-0.4614400460861462,127.150426,978132,5348276,4158671,5788856,training,440580,17686,55704
0.07908719041416545,-0.00466936642872108,-0.0006125986210785121,170.0,S,SA928-A73044A-R08-C43,0.691860634366284,0.43405562458992397,0.6045729384314913,0.5991846268110801,0.6140922566380842,0.131486689465,0.14315999999999998,A73044A,228.067231,199.0,0.0,562330,3051485,0.185808400271,1.9729294231388979,0.0,0.36142208218980426,0.3711435275710882,0.49812192884946704,-69.11086841876404,-0.000940961159863412,-0.002820673299501434,-0.49245832999543704,-0.43020238913792946,125.164017,1146003,6168016,4754420,6658136,training,490120,21343,65045
